step,frac_a,frac_a_min,frac_a_max,ensemble
30,0.164,0.0,0.1726315789473684,8
31,0.187,0.0,0.1968421052631579,8
32,0.213,0.0,0.22421052631578947,8
33,0.245,0.0,0.2578947368421053,8
34,0.308,0.0,0.32421052631578945,8
35,0.329,0.02,0.3452631578947368,8
36,0.35,0.04,0.3663157894736842,8
37,0.397,0.06,0.4147368421052632,8
38,0.421,0.04,0.44105263157894736,8
39,0.442,0.1,0.46,8
40,0.48,0.16,0.4968421052631579,8
41,0.536,0.34,0.5463157894736842,8
42,0.577,0.34,0.5894736842105263,8
43,0.617,0.34,0.631578947368421,8
44,0.619,0.38,0.631578947368421,8
45,0.669,0.4,0.6831578947368421,8
46,0.716,0.48,0.728421052631579,8
47,0.752,0.46,0.7673684210526316,8
48,0.78,0.58,0.7905263157894736,8
49,0.812,0.6,0.8231578947368421,8
50,0.858,0.64,0.8694736842105263,8
51,0.877,0.52,0.8957894736842106,8
52,0.888,0.5,0.9084210526315789,8
53,0.917,0.6,0.9336842105263158,8
54,0.926,0.8,0.9326315789473684,8
55,0.942,0.82,0.9484210526315789,8
56,0.935,0.9,0.9368421052631579,8
57,0.941,0.86,0.9452631578947368,8
58,0.941,0.92,0.9421052631578948,8
59,0.958,0.98,0.9568421052631579,8
60,0.965,1.0,0.9631578947368421,8
61,0.962,1.0,0.96,8
62,0.978,1.0,0.9768421052631578,8
63,0.982,1.0,0.9810526315789474,8
64,0.983,1.0,0.9821052631578947,8
65,0.989,1.0,0.988421052631579,8
66,0.994,1.0,0.9936842105263158,8
67,0.997,1.0,0.9968421052631579,8
68,0.996,1.0,0.9957894736842106,8
69,0.992,1.0,0.991578947368421,8
70,0.991,1.0,0.9905263157894737,8
71,0.993,1.0,0.9926315789473684,8
72,0.998,1.0,0.9978947368421053,8
73,0.994,1.0,0.9936842105263158,8
74,0.997,1.0,0.9968421052631579,8
75,0.998,1.0,0.9978947368421053,8
76,1.0,1.0,1.0,8
0,0.001,0.0,0.0010526315789473684,9
1,0.001,0.0,0.0010526315789473684,9
2,0.0,0.0,0.0,9
0,0.001,0.0,0.0010526315789473684,10
1,0.002,0.0,0.002105263157894737,10
2,0.003,0.0,0.003157894736842105,10
3,0.007,0.0,0.007368421052631579,10
4,0.006,0.0,0.00631578947368421,10
5,0.01,0.0,0.010526315789473684,10
6,0.012,0.0,0.01263157894736842,10
7,0.017,0.0,0.017894736842105262,10
8,0.017,0.0,0.017894736842105262,10
9,0.024,0.0,0.02526315789473684,10
10,0.031,0.0,0.03263157894736842,10
11,0.034,0.0,0.035789473684210524,10
12,0.04,0.0,0.042105263157894736,10
13,0.04,0.0,0.042105263157894736,10
14,0.037,0.0,0.03894736842105263,10
15,0.033,0.0,0.034736842105263156,10
16,0.039,0.0,0.04105263157894737,10
17,0.048,0.0,0.05052631578947368,10
18,0.068,0.0,0.07157894736842105,10
19,0.089,0.02,0.09263157894736843,10
20,0.083,0.0,0.08736842105263158,10
21,0.104,0.0,0.10947368421052632,10
22,0.143,0.0,0.15052631578947367,10
23,0.174,0.0,0.1831578947368421,10
24,0.211,0.0,0.22210526315789475,10
25,0.251,0.0,0.26421052631578945,10
26,0.313,0.0,0.3294736842105263,10
27,0.337,0.0,0.3547368421052632,10
28,0.369,0.0,0.38842105263157894,10
29,0.417,0.0,0.43894736842105264,10
30,0.46,0.0,0.4842105263157895,10
31,0.496,0.0,0.5221052631578947,10
32,0.546,0.0,0.5747368421052632,10
33,0.589,0.0,0.62,10
34,0.626,0.0,0.6589473684210526,10
35,0.692,0.02,0.7273684210526316,10
36,0.724,0.04,0.76,10
37,0.755,0.14,0.7873684210526316,10
38,0.783,0.12,0.8178947368421052,10
39,0.81,0.18,0.8431578947368421,10
40,0.84,0.18,0.8747368421052631,10
41,0.851,0.2,0.8852631578947369,10
42,0.868,0.22,0.9021052631578947,10
43,0.877,0.14,0.9157894736842105,10
44,0.893,0.12,0.9336842105263158,10
45,0.902,0.14,0.9421052631578948,10
46,0.912,0.16,0.9515789473684211,10
47,0.915,0.24,0.9505263157894737,10
48,0.93,0.3,0.9631578947368421,10
49,0.926,0.3,0.9589473684210527,10
50,0.933,0.3,0.9663157894736842,10
51,0.924,0.28,0.9578947368421052,10
52,0.939,0.32,0.9715789473684211,10
53,0.941,0.4,0.9694736842105263,10
54,0.953,0.5,0.9768421052631578,10
55,0.958,0.58,0.9778947368421053,10
56,0.965,0.62,0.9831578947368421,10
57,0.976,0.66,0.9926315789473684,10
58,0.971,0.62,0.9894736842105263,10
59,0.971,0.64,0.988421052631579,10
60,0.975,0.66,0.991578947368421,10
61,0.979,0.68,0.9947368421052631,10
62,0.977,0.64,0.9947368421052631,10
63,0.975,0.6,0.9947368421052631,10
64,0.981,0.7,0.9957894736842106,10
65,0.984,0.74,0.9968421052631579,10
66,0.985,0.74,0.9978947368421053,10
67,0.983,0.76,0.9947368421052631,10
68,0.984,0.78,0.9947368421052631,10
69,0.984,0.82,0.9926315789473684,10
70,0.987,0.92,0.9905263157894737,10
71,0.988,0.94,0.9905263157894737,10
72,0.991,0.98,0.991578947368421,10
73,0.995,0.98,0.9957894736842106,10
74,0.996,0.94,0.9989473684210526,10
75,0.998,0.98,0.9989473684210526,10
76,0.998,0.98,0.9989473684210526,10
77,0.999,1.0,0.9989473684210526,10
78,1.0,1.0,1.0,10
