step,frac_a,frac_a_min,frac_a_max,ensemble
27,0.688,0.8,0.6821052631578948,7
28,0.774,0.84,0.7705263157894737,7
29,0.825,0.82,0.8252631578947368,7
30,0.862,0.88,0.8610526315789474,7
31,0.904,0.9,0.9042105263157895,7
32,0.909,0.82,0.9136842105263158,7
33,0.903,0.82,0.9073684210526316,7
34,0.894,0.82,0.8978947368421053,7
35,0.875,0.82,0.8778947368421053,7
36,0.854,0.88,0.8526315789473684,7
37,0.869,0.96,0.8642105263157894,7
38,0.928,0.96,0.9263157894736842,7
39,0.942,0.98,0.94,7
40,0.961,0.98,0.96,7
41,0.979,0.98,0.9789473684210527,7
42,0.982,1.0,0.9810526315789474,7
43,0.989,1.0,0.988421052631579,7
44,0.99,1.0,0.9894736842105263,7
45,0.995,1.0,0.9947368421052631,7
46,0.996,1.0,0.9957894736842106,7
47,0.997,1.0,0.9968421052631579,7
48,0.998,1.0,0.9978947368421053,7
49,0.999,1.0,0.9989473684210526,7
50,1.0,1.0,1.0,7
0,0.001,0.02,0.0,8
1,0.005,0.0,0.005263157894736842,8
2,0.007,0.0,0.007368421052631579,8
3,0.006,0.0,0.00631578947368421,8
4,0.001,0.0,0.0010526315789473684,8
5,0.001,0.0,0.0010526315789473684,8
6,0.002,0.0,0.002105263157894737,8
7,0.0,0.0,0.0,8
0,0.001,0.02,0.0,9
1,0.009,0.0,0.009473684210526316,9
2,0.004,0.0,0.004210526315789474,9
3,0.003,0.0,0.003157894736842105,9
4,0.002,0.0,0.002105263157894737,9
5,0.0,0.0,0.0,9
0,0.001,0.02,0.0,10
1,0.007,0.04,0.005263157894736842,10
2,0.022,0.06,0.02,10
3,0.05,0.06,0.049473684210526316,10
4,0.059,0.08,0.05789473684210526,10
5,0.081,0.06,0.08210526315789474,10
6,0.085,0.04,0.08736842105263158,10
7,0.088,0.0,0.09263157894736843,10
8,0.049,0.0,0.05157894736842105,10
9,0.029,0.0,0.030526315789473683,10
10,0.02,0.0,0.021052631578947368,10
11,0.012,0.0,0.01263157894736842,10
12,0.009,0.0,0.009473684210526316,10
13,0.003,0.0,0.003157894736842105,10
14,0.004,0.0,0.004210526315789474,10
15,0.004,0.0,0.004210526315789474,10
16,0.002,0.0,0.002105263157894737,10
17,0.0,0.0,0.0,10
