step,frac_a,frac_a_min,frac_a_max,ensemble
67,0.952,0.46,0.9778947368421053,2
68,0.961,0.68,0.9757894736842105,2
69,0.974,0.78,0.9842105263157894,2
70,0.978,0.84,0.9852631578947368,2
71,0.976,0.8,0.9852631578947368,2
72,0.983,0.84,0.9905263157894737,2
73,0.982,0.84,0.9894736842105263,2
74,0.983,0.88,0.988421052631579,2
75,0.98,0.82,0.988421052631579,2
76,0.977,0.76,0.988421052631579,2
77,0.981,0.78,0.991578947368421,2
78,0.982,0.78,0.9926315789473684,2
79,0.983,0.82,0.991578947368421,2
80,0.985,0.88,0.9905263157894737,2
81,0.987,0.84,0.9947368421052631,2
82,0.989,0.86,0.9957894736842106,2
83,0.993,0.9,0.9978947368421053,2
84,0.994,0.94,0.9968421052631579,2
85,0.995,0.94,0.9978947368421053,2
86,0.995,0.94,0.9978947368421053,2
87,0.996,0.94,0.9989473684210526,2
88,0.993,0.88,0.9989473684210526,2
89,0.995,0.96,0.9968421052631579,2
90,0.996,0.96,0.9978947368421053,2
91,0.995,0.98,0.9957894736842106,2
92,0.996,0.98,0.9968421052631579,2
93,0.997,1.0,0.9968421052631579,2
94,0.996,1.0,0.9957894736842106,2
95,0.996,1.0,0.9957894736842106,2
96,0.997,1.0,0.9968421052631579,2
97,0.996,1.0,0.9957894736842106,2
98,0.997,1.0,0.9968421052631579,2
99,0.998,1.0,0.9978947368421053,2
100,0.998,1.0,0.9978947368421053,2
101,0.999,1.0,0.9989473684210526,2
102,0.998,1.0,0.9978947368421053,2
103,1.0,1.0,1.0,2
0,0.001,0.02,0.0,3
1,0.003,0.06,0.0,3
2,0.001,0.02,0.0,3
3,0.001,0.02,0.0,3
4,0.001,0.02,0.0,3
5,0.0,0.0,0.0,3
0,0.001,0.02,0.0,4
1,0.003,0.06,0.0,4
2,0.003,0.06,0.0,4
3,0.002,0.02,0.0010526315789473684,4
4,0.001,0.02,0.0,4
5,0.001,0.02,0.0,4
6,0.001,0.02,0.0,4
7,0.0,0.0,0.0,4
0,0.001,0.02,0.0,5
1,0.002,0.04,0.0,5
2,0.0,0.0,0.0,5
0,0.001,0.02,0.0,6
1,0.0,0.0,0.0,6
0,0.001,0.02,0.0,7
1,0.003,0.06,0.0,7
2,0.006,0.1,0.0010526315789473684,7
3,0.007,0.14,0.0,7
4,0.01,0.2,0.0,7
5,0.009,0.14,0.002105263157894737,7
6,0.012,0.18,0.003157894736842105,7
7,0.012,0.2,0.002105263157894737,7
8,0.014,0.24,0.002105263157894737,7
9,0.017,0.26,0.004210526315789474,7
10,0.025,0.38,0.00631578947368421,7
11,0.03,0.42,0.009473684210526316,7
12,0.033,0.44,0.011578947368421053,7
13,0.041,0.42,0.021052631578947368,7
14,0.04,0.4,0.021052631578947368,7
15,0.046,0.54,0.02,7
16,0.058,0.58,0.030526315789473683,7
17,0.073,0.72,0.03894736842105263,7
18,0.081,0.74,0.04631578947368421,7
19,0.098,0.8,0.061052631578947365,7
20,0.111,0.74,0.07789473684210527,7
21,0.127,0.82,0.09052631578947369,7
22,0.145,0.78,0.11157894736842106,7
23,0.177,0.86,0.14105263157894737,7
24,0.213,0.92,0.17578947368421052,7
25,0.259,0.96,0.22210526315789475,7
26,0.285,0.92,0.25157894736842107,7
27,0.327,0.92,0.29578947368421055,7
28,0.34,0.94,0.30842105263157893,7
29,0.354,0.98,0.32105263157894737,7
30,0.407,0.98,0.37684210526315787,7
31,0.448,0.98,0.42,7
32,0.46,1.0,0.43157894736842106,7
33,0.514,1.0,0.4884210526315789,7
34,0.551,1.0,0.5273684210526316,7
35,0.609,1.0,0.588421052631579,7
36,0.667,1.0,0.6494736842105263,7
37,0.694,1.0,0.6778947368421052,7
38,0.718,1.0,0.7031578947368421,7
39,0.743,1.0,0.7294736842105263,7
40,0.77,1.0,0.7578947368421053,7
41,0.795,1.0,0.7842105263157895,7
42,0.815,1.0,0.8052631578947368,7
43,0.848,1.0,0.84,7
44,0.864,1.0,0.8568421052631578,7
45,0.881,1.0,0.8747368421052631,7
46,0.881,1.0,0.8747368421052631,7
47,0.899,1.0,0.8936842105263157,7
48,0.925,1.0,0.9210526315789473,7
49,0.937,1.0,0.9336842105263158,7
50,0.946,1.0,0.9431578947368421,7
51,0.958,1.0,0.9557894736842105,7
52,0.967,1.0,0.9652631578947368,7
53,0.982,1.0,0.9810526315789474,7
54,0.992,1.0,0.991578947368421,7
55,0.996,1.0,0.9957894736842106,7
56,0.992,1.0,0.991578947368421,7
57,0.994,1.0,0.9936842105263158,7
58,0.999,1.0,0.9989473684210526,7
59,0.998,1.0,0.9978947368421053,7
60,0.998,1.0,0.9978947368421053,7
61,1.0,1.0,1.0,7
0,0.001,0.02,0.0,8
1,0.001,0.02,0.0,8
2,0.0,0.0,0.0,8
0,0.001,0.02,0.0,9
1,0.002,0.04,0.0,9
2,0.001,0.02,0.0,9
3,0.0,0.0,0.0,9
0,0.001,0.02,0.0,10
1,0.002,0.04,0.0,10
2,0.004,0.08,0.0,10
3,0.007,0.14,0.0,10
4,0.013,0.24,0.0010526315789473684,10
5,0.012,0.18,0.003157894736842105,10
6,0.009,0.18,0.0,10
7,0.01,0.18,0.0010526315789473684,10
8,0.01,0.16,0.002105263157894737,10
9,0.016,0.24,0.004210526315789474,10
10,0.029,0.38,0.010526315789473684,10
11,0.034,0.46,0.011578947368421053,10
12,0.044,0.38,0.02631578947368421,10
13,0.047,0.36,0.030526315789473683,10
14,0.049,0.4,0.030526315789473683,10
15,0.056,0.48,0.03368421052631579,10
16,0.063,0.56,0.03684210526315789,10
17,0.064,0.52,0.04,10
18,0.082,0.5,0.06,10
19,0.098,0.54,0.07473684210526316,10
20,0.124,0.54,0.10210526315789474,10
21,0.129,0.52,0.10842105263157895,10
22,0.155,0.6,0.13157894736842105,10
23,0.17,0.58,0.14842105263157895,10
24,0.193,0.7,0.16631578947368422,10
25,0.208,0.74,0.18,10
26,0.261,0.76,0.23473684210526316,10
27,0.295,0.8,0.26842105263157895,10
28,0.34,0.8,0.3157894736842105,10
29,0.392,0.8,0.3705263157894737,10
30,0.44,0.8,0.42105263157894735,10
31,0.468,0.82,0.4494736842105263,10
32,0.49,0.8,0.47368421052631576,10
33,0.558,0.82,0.5442105263157895,10
34,0.615,0.86,0.6021052631578947,10
35,0.669,0.88,0.6578947368421053,10
36,0.717,0.9,0.7073684210526315,10
37,0.739,0.9,0.7305263157894737,10
38,0.781,0.9,0.7747368421052632,10
39,0.805,0.94,0.7978947368421052,10
40,0.824,0.88,0.8210526315789474,10
41,0.857,0.86,0.8568421052631578,10
42,0.884,0.9,0.8831578947368421,10
43,0.892,0.88,0.8926315789473684,10
44,0.904,0.92,0.9031578947368422,10
45,0.923,0.88,0.9252631578947368,10
46,0.934,0.88,0.9368421052631579,10
47,0.948,0.94,0.9484210526315789,10
48,0.951,0.98,0.9494736842105264,10
49,0.959,1.0,0.9568421052631579,10
50,0.972,1.0,0.9705263157894737,10
51,0.981,1.0,0.98,10
52,0.98,1.0,0.9789473684210527,10
53,0.984,1.0,0.9831578947368421,10
54,0.992,1.0,0.991578947368421,10
55,0.995,1.0,0.9947368421052631,10
56,0.997,1.0,0.9968421052631579,10
57,1.0,1.0,1.0,10
