step,frac_a,frac_a_min,frac_a_max,ensemble
82,0.995,1.0,0.9947368421052631,1
83,0.998,1.0,0.9978947368421053,1
84,1.0,1.0,1.0,1
0,0.002,0.02,0.0010526315789473684,2
1,0.005,0.02,0.004210526315789474,2
2,0.003,0.0,0.003157894736842105,2
3,0.002,0.0,0.002105263157894737,2
4,0.005,0.0,0.005263157894736842,2
5,0.004,0.02,0.003157894736842105,2
6,0.002,0.02,0.0010526315789473684,2
7,0.003,0.0,0.003157894736842105,2
8,0.007,0.0,0.007368421052631579,2
9,0.011,0.0,0.011578947368421053,2
10,0.014,0.02,0.01368421052631579,2
11,0.015,0.06,0.01263157894736842,2
12,0.02,0.06,0.017894736842105262,2
13,0.027,0.02,0.02736842105263158,2
14,0.029,0.0,0.030526315789473683,2
15,0.039,0.0,0.04105263157894737,2
16,0.049,0.02,0.05052631578947368,2
17,0.069,0.06,0.06947368421052631,2
18,0.091,0.1,0.09052631578947369,2
19,0.127,0.08,0.12947368421052632,2
20,0.137,0.12,0.13789473684210526,2
21,0.162,0.1,0.16526315789473683,2
22,0.19,0.04,0.19789473684210526,2
23,0.201,0.06,0.20842105263157895,2
24,0.256,0.16,0.26105263157894737,2
25,0.308,0.22,0.3126315789473684,2
26,0.362,0.26,0.36736842105263157,2
27,0.401,0.42,0.4,2
28,0.409,0.48,0.4052631578947368,2
29,0.468,0.5,0.4663157894736842,2
30,0.531,0.56,0.5294736842105263,2
31,0.583,0.56,0.5842105263157895,2
32,0.672,0.74,0.6684210526315789,2
33,0.725,0.78,0.7221052631578947,2
34,0.764,0.8,0.7621052631578947,2
35,0.801,0.84,0.7989473684210526,2
36,0.837,0.86,0.8357894736842105,2
37,0.86,0.92,0.8568421052631578,2
38,0.874,0.9,0.8726315789473684,2
39,0.895,0.94,0.8926315789473684,2
40,0.895,0.92,0.8936842105263157,2
41,0.902,0.9,0.9021052631578947,2
42,0.928,0.94,0.9273684210526316,2
43,0.937,0.92,0.9378947368421052,2
44,0.952,0.94,0.9526315789473684,2
45,0.956,0.94,0.9568421052631579,2
46,0.962,0.98,0.9610526315789474,2
47,0.966,0.98,0.9652631578947368,2
48,0.984,0.98,0.9842105263157894,2
49,0.981,0.96,0.9821052631578947,2
50,0.983,0.92,0.9863157894736843,2
51,0.99,0.96,0.991578947368421,2
52,0.99,0.98,0.9905263157894737,2
53,0.993,0.98,0.9936842105263158,2
54,0.994,1.0,0.9936842105263158,2
55,0.998,1.0,0.9978947368421053,2
56,0.998,1.0,0.9978947368421053,2
57,0.997,1.0,0.9968421052631579,2
58,0.999,1.0,0.9989473684210526,2
59,0.998,1.0,0.9978947368421053,2
60,1.0,1.0,1.0,2
0,0.002,0.02,0.0010526315789473684,3
1,0.003,0.0,0.003157894736842105,3
2,0.006,0.0,0.00631578947368421,3
3,0.007,0.0,0.007368421052631579,3
4,0.008,0.0,0.008421052631578947,3
5,0.013,0.0,0.01368421052631579,3
6,0.02,0.0,0.021052631578947368,3
7,0.024,0.0,0.02526315789473684,3
8,0.034,0.02,0.034736842105263156,3
9,0.037,0.02,0.037894736842105266,3
10,0.047,0.1,0.04421052631578947,3
11,0.041,0.02,0.042105263157894736,3
12,0.043,0.02,0.04421052631578947,3
13,0.071,0.08,0.07052631578947369,3
14,0.091,0.14,0.08842105263157894,3
15,0.098,0.18,0.09368421052631579,3
16,0.113,0.1,0.11368421052631579,3
17,0.15,0.14,0.15052631578947367,3
18,0.161,0.18,0.16,3
19,0.191,0.24,0.18842105263157893,3
20,0.21,0.24,0.20842105263157895,3
21,0.252,0.22,0.2536842105263158,3
22,0.286,0.22,0.2894736842105263,3
23,0.335,0.24,0.34,3
24,0.359,0.34,0.36,3
25,0.405,0.54,0.39789473684210525,3
26,0.474,0.58,0.46842105263157896,3
27,0.535,0.48,0.5378947368421053,3
28,0.578,0.46,0.5842105263157895,3
29,0.632,0.48,0.64,3
30,0.657,0.6,0.66,3
31,0.7,0.66,0.7021052631578948,3
32,0.729,0.7,0.7305263157894737,3
33,0.779,0.7,0.783157894736842,3
34,0.812,0.7,0.8178947368421052,3
35,0.838,0.8,0.84,3
36,0.854,0.9,0.8515789473684211,3
37,0.876,0.92,0.8736842105263158,3
38,0.898,0.96,0.8947368421052632,3
39,0.915,1.0,0.9105263157894737,3
40,0.923,1.0,0.9189473684210526,3
41,0.919,0.94,0.9178947368421052,3
42,0.919,0.9,0.92,3
43,0.933,0.96,0.9315789473684211,3
44,0.947,0.94,0.9473684210526315,3
45,0.96,0.96,0.96,3
46,0.968,0.96,0.968421052631579,3
47,0.969,0.94,0.9705263157894737,3
48,0.98,0.96,0.9810526315789474,3
49,0.991,0.98,0.991578947368421,3
50,0.989,0.96,0.9905263157894737,3
51,0.993,0.98,0.9936842105263158,3
52,0.997,1.0,0.9968421052631579,3
53,0.999,1.0,0.9989473684210526,3
54,0.997,1.0,0.9968421052631579,3
55,0.999,1.0,0.9989473684210526,3
56,1.0,1.0,1.0,3
0,0.002,0.02,0.0010526315789473684,4
1,0.003,0.02,0.002105263157894737,4
2,0.002,0.0,0.002105263157894737,4
3,0.002,0.0,0.002105263157894737,4
4,0.004,0.0,0.004210526315789474,4
5,0.005,0.0,0.005263157894736842,4
6,0.004,0.02,0.003157894736842105,4
7,0.004,0.0,0.004210526315789474,4
8,0.005,0.0,0.005263157894736842,4
9,0.004,0.0,0.004210526315789474,4
10,0.002,0.0,0.002105263157894737,4
11,0.0,0.0,0.0,4
0,0.002,0.02,0.0010526315789473684,5
1,0.003,0.02,0.002105263157894737,5
2,0.002,0.0,0.002105263157894737,5
3,0.0,0.0,0.0,5
0,0.002,0.02,0.0010526315789473684,6
1,0.002,0.0,0.002105263157894737,6
2,0.004,0.0,0.004210526315789474,6
3,0.008,0.02,0.007368421052631579,6
4,0.009,0.02,0.008421052631578947,6
5,0.008,0.02,0.007368421052631579,6
6,0.014,0.04,0.01263157894736842,6
7,0.015,0.04,0.01368421052631579,6
8,0.02,0.02,0.02,6
9,0.019,0.02,0.018947368421052633,6
10,0.014,0.0,0.014736842105263158,6
11,0.016,0.0,0.016842105263157894,6
12,0.026,0.06,0.024210526315789474,6
13,0.025,0.06,0.023157894736842106,6
14,0.023,0.0,0.024210526315789474,6
15,0.033,0.0,0.034736842105263156,6
16,0.045,0.02,0.04631578947368421,6
17,0.054,0.06,0.05368421052631579,6
18,0.048,0.02,0.049473684210526316,6
19,0.051,0.0,0.05368421052631579,6
20,0.066,0.02,0.06842105263157895,6
21,0.055,0.0,0.05789473684210526,6
22,0.073,0.08,0.07263157894736842,6
23,0.093,0.06,0.09473684210526316,6
24,0.087,0.02,0.09052631578947369,6
25,0.116,0.04,0.12,6
26,0.143,0.06,0.14736842105263157,6
27,0.173,0.18,0.1726315789473684,6
28,0.199,0.24,0.1968421052631579,6
29,0.235,0.18,0.23789473684210527,6
30,0.292,0.26,0.29368421052631577,6
31,0.311,0.42,0.30526315789473685,6
32,0.338,0.46,0.33157894736842103,6
33,0.357,0.52,0.34842105263157896,6
34,0.404,0.42,0.4031578947368421,6
35,0.456,0.48,0.45473684210526316,6
36,0.505,0.48,0.5063157894736842,6
37,0.549,0.5,0.5515789473684211,6
38,0.609,0.56,0.611578947368421,6
39,0.644,0.74,0.6389473684210526,6
40,0.693,0.7,0.6926315789473684,6
41,0.739,0.76,0.7378947368421053,6
42,0.778,0.7,0.7821052631578947,6
43,0.809,0.82,0.8084210526315789,6
44,0.843,0.8,0.8452631578947368,6
45,0.872,0.88,0.871578947368421,6
46,0.911,0.88,0.9126315789473685,6
47,0.929,0.84,0.9336842105263158,6
48,0.952,0.96,0.9515789473684211,6
49,0.964,0.96,0.9642105263157895,6
50,0.965,0.98,0.9642105263157895,6
51,0.966,0.94,0.9673684210526315,6
52,0.972,0.98,0.9715789473684211,6
53,0.977,0.98,0.9768421052631578,6
54,0.978,1.0,0.9768421052631578,6
55,0.988,1.0,0.9873684210526316,6
56,0.988,1.0,0.9873684210526316,6
57,0.991,1.0,0.9905263157894737,6
58,0.993,1.0,0.9926315789473684,6
59,0.993,1.0,0.9926315789473684,6
60,0.993,1.0,0.9926315789473684,6
61,0.997,1.0,0.9968421052631579,6
62,0.994,1.0,0.9936842105263158,6
63,0.996,1.0,0.9957894736842106,6
64,0.998,1.0,0.9978947368421053,6
65,0.999,1.0,0.9989473684210526,6
66,1.0,1.0,1.0,6
0,0.002,0.02,0.0010526315789473684,7
1,0.001,0.0,0.0010526315789473684,7
2,0.0,0.0,0.0,7
0,0.002,0.02,0.0010526315789473684,8
1,0.001,0.02,0.0,8
2,0.002,0.04,0.0,8
3,0.001,0.02,0.0,8
4,0.001,0.02,0.0,8
5,0.0,0.0,0.0,8
0,0.002,0.02,0.0010526315789473684,9
1,0.001,0.0,0.0010526315789473684,9
2,0.001,0.0,0.0010526315789473684,9
3,0.002,0.0,0.002105263157894737,9
4,0.001,0.0,0.0010526315789473684,9
5,0.002,0.0,0.002105263157894737,9
6,0.002,0.0,0.002105263157894737,9
7,0.002,0.0,0.002105263157894737,9
8,0.002,0.0,0.002105263157894737,9
9,0.0,0.0,0.0,9
0,0.002,0.02,0.0010526315789473684,10
1,0.001,0.0,0.0010526315789473684,10
2,0.0,0.0,0.0,10
