step,frac_a,frac_a_min,frac_a_max,ensemble
23,0.048,0.02,0.049473684210526316,6
24,0.045,0.04,0.045263157894736845,6
25,0.063,0.06,0.06315789473684211,6
26,0.081,0.04,0.08315789473684211,6
27,0.101,0.1,0.10105263157894737,6
28,0.117,0.06,0.12,6
29,0.125,0.04,0.12947368421052632,6
30,0.164,0.12,0.16631578947368422,6
31,0.179,0.14,0.18105263157894738,6
32,0.193,0.18,0.1936842105263158,6
33,0.21,0.22,0.2094736842105263,6
34,0.264,0.26,0.26421052631578945,6
35,0.303,0.26,0.30526315789473685,6
36,0.343,0.28,0.3463157894736842,6
37,0.392,0.3,0.3968421052631579,6
38,0.439,0.4,0.44105263157894736,6
39,0.506,0.5,0.5063157894736842,6
40,0.552,0.46,0.5568421052631579,6
41,0.561,0.56,0.5610526315789474,6
42,0.589,0.66,0.5852631578947368,6
43,0.639,0.68,0.6368421052631579,6
44,0.679,0.78,0.6736842105263158,6
45,0.76,0.92,0.751578947368421,6
46,0.826,0.92,0.8210526315789474,6
47,0.853,0.84,0.8536842105263158,6
48,0.88,0.86,0.8810526315789474,6
49,0.887,0.92,0.8852631578947369,6
50,0.928,0.92,0.9284210526315789,6
51,0.935,0.92,0.9357894736842105,6
52,0.956,0.9,0.9589473684210527,6
53,0.96,0.94,0.9610526315789474,6
54,0.957,0.86,0.9621052631578947,6
55,0.959,0.9,0.9621052631578947,6
56,0.957,0.94,0.9578947368421052,6
57,0.961,0.94,0.9621052631578947,6
58,0.965,0.96,0.9652631578947368,6
59,0.974,0.96,0.9747368421052631,6
60,0.98,0.98,0.98,6
61,0.989,1.0,0.988421052631579,6
62,0.997,1.0,0.9968421052631579,6
63,0.997,1.0,0.9968421052631579,6
64,0.997,1.0,0.9968421052631579,6
65,0.998,1.0,0.9978947368421053,6
66,0.999,1.0,0.9989473684210526,6
67,1.0,1.0,1.0,6
0,0.002,0.02,0.0010526315789473684,7
1,0.002,0.0,0.002105263157894737,7
2,0.002,0.0,0.002105263157894737,7
3,0.004,0.0,0.004210526315789474,7
4,0.003,0.0,0.003157894736842105,7
5,0.006,0.0,0.00631578947368421,7
6,0.003,0.0,0.003157894736842105,7
7,0.003,0.02,0.002105263157894737,7
8,0.006,0.02,0.005263157894736842,7
9,0.006,0.0,0.00631578947368421,7
10,0.005,0.0,0.005263157894736842,7
11,0.003,0.0,0.003157894736842105,7
12,0.002,0.0,0.002105263157894737,7
13,0.0,0.0,0.0,7
0,0.002,0.02,0.0010526315789473684,8
1,0.004,0.02,0.003157894736842105,8
2,0.007,0.02,0.00631578947368421,8
3,0.01,0.0,0.010526315789473684,8
4,0.011,0.0,0.011578947368421053,8
5,0.01,0.0,0.010526315789473684,8
6,0.014,0.0,0.014736842105263158,8
7,0.011,0.02,0.010526315789473684,8
8,0.015,0.02,0.014736842105263158,8
9,0.021,0.02,0.021052631578947368,8
10,0.022,0.0,0.023157894736842106,8
11,0.022,0.0,0.023157894736842106,8
12,0.015,0.0,0.015789473684210527,8
13,0.014,0.0,0.014736842105263158,8
14,0.018,0.0,0.018947368421052633,8
15,0.013,0.0,0.01368421052631579,8
16,0.012,0.0,0.01263157894736842,8
17,0.013,0.0,0.01368421052631579,8
18,0.017,0.02,0.016842105263157894,8
19,0.02,0.04,0.018947368421052633,8
20,0.026,0.0,0.02736842105263158,8
21,0.026,0.0,0.02736842105263158,8
22,0.031,0.0,0.03263157894736842,8
23,0.026,0.0,0.02736842105263158,8
24,0.034,0.0,0.035789473684210524,8
25,0.039,0.0,0.04105263157894737,8
26,0.043,0.0,0.045263157894736845,8
27,0.047,0.06,0.04631578947368421,8
28,0.056,0.08,0.05473684210526316,8
29,0.059,0.02,0.061052631578947365,8
30,0.089,0.0,0.09368421052631579,8
31,0.105,0.04,0.10842105263157895,8
32,0.11,0.16,0.10736842105263159,8
33,0.129,0.08,0.13157894736842105,8
34,0.154,0.2,0.15157894736842106,8
35,0.21,0.28,0.2063157894736842,8
36,0.235,0.36,0.22842105263157894,8
37,0.281,0.34,0.27789473684210525,8
38,0.316,0.26,0.31894736842105265,8
39,0.356,0.32,0.35789473684210527,8
40,0.397,0.38,0.39789473684210525,8
41,0.462,0.4,0.4652631578947368,8
42,0.507,0.54,0.5052631578947369,8
43,0.534,0.7,0.5252631578947369,8
44,0.559,0.72,0.5505263157894736,8
45,0.641,0.74,0.6357894736842106,8
46,0.697,0.84,0.6894736842105263,8
47,0.778,0.84,0.7747368421052632,8
48,0.82,0.8,0.8210526315789474,8
49,0.854,0.78,0.8578947368421053,8
50,0.863,0.84,0.8642105263157894,8
51,0.888,0.86,0.8894736842105263,8
52,0.899,0.84,0.9021052631578947,8
53,0.913,0.92,0.9126315789473685,8
54,0.915,0.9,0.9157894736842105,8
55,0.931,0.94,0.9305263157894736,8
56,0.934,0.96,0.9326315789473684,8
57,0.943,0.98,0.9410526315789474,8
58,0.953,0.98,0.9515789473684211,8
59,0.965,1.0,0.9631578947368421,8
60,0.979,1.0,0.9778947368421053,8
61,0.984,1.0,0.9831578947368421,8
62,0.986,1.0,0.9852631578947368,8
63,0.994,1.0,0.9936842105263158,8
64,0.995,1.0,0.9947368421052631,8
65,0.998,1.0,0.9978947368421053,8
66,0.999,1.0,0.9989473684210526,8
67,1.0,1.0,1.0,8
0,0.002,0.02,0.0010526315789473684,9
1,0.008,0.06,0.005263157894736842,9
2,0.017,0.06,0.014736842105263158,9
3,0.033,0.02,0.03368421052631579,9
4,0.04,0.04,0.04,9
5,0.046,0.06,0.045263157894736845,9
6,0.061,0.12,0.05789473684210526,9
7,0.086,0.2,0.08,9
8,0.111,0.2,0.10631578947368421,9
9,0.147,0.24,0.14210526315789473,9
10,0.193,0.32,0.1863157894736842,9
11,0.214,0.28,0.21052631578947367,9
12,0.259,0.32,0.2557894736842105,9
13,0.294,0.38,0.2894736842105263,9
14,0.336,0.36,0.33473684210526317,9
15,0.392,0.42,0.39052631578947367,9
16,0.446,0.44,0.4463157894736842,9
17,0.473,0.42,0.47578947368421054,9
18,0.512,0.52,0.511578947368421,9
19,0.564,0.62,0.5610526315789474,9
20,0.62,0.72,0.6147368421052631,9
21,0.674,0.62,0.6768421052631579,9
22,0.701,0.6,0.7063157894736842,9
23,0.731,0.66,0.7347368421052631,9
24,0.753,0.76,0.7526315789473684,9
25,0.8,0.8,0.8,9
26,0.832,0.88,0.8294736842105264,9
27,0.865,0.86,0.8652631578947368,9
28,0.885,0.92,0.8831578947368421,9
29,0.912,0.98,0.9084210526315789,9
30,0.94,0.96,0.9389473684210526,9
31,0.95,0.94,0.9505263157894737,9
32,0.956,0.94,0.9568421052631579,9
33,0.956,0.94,0.9568421052631579,9
34,0.955,0.9,0.9578947368421052,9
35,0.958,0.88,0.9621052631578947,9
36,0.957,0.96,0.9568421052631579,9
37,0.971,0.98,0.9705263157894737,9
38,0.976,0.98,0.9757894736842105,9
39,0.979,1.0,0.9778947368421053,9
40,0.988,0.98,0.988421052631579,9
41,0.989,0.94,0.991578947368421,9
42,0.983,0.88,0.988421052631579,9
43,0.979,0.92,0.9821052631578947,9
44,0.974,0.96,0.9747368421052631,9
45,0.977,0.98,0.9768421052631578,9
46,0.983,1.0,0.9821052631578947,9
47,0.99,0.98,0.9905263157894737,9
48,0.988,1.0,0.9873684210526316,9
49,0.993,1.0,0.9926315789473684,9
50,0.995,1.0,0.9947368421052631,9
51,0.998,1.0,0.9978947368421053,9
52,1.0,1.0,1.0,9
0,0.002,0.02,0.0010526315789473684,10
1,0.006,0.0,0.00631578947368421,10
2,0.007,0.0,0.007368421052631579,10
3,0.012,0.0,0.01263157894736842,10
4,0.011,0.02,0.010526315789473684,10
5,0.019,0.04,0.017894736842105262,10
6,0.026,0.02,0.02631578947368421,10
7,0.016,0.04,0.014736842105263158,10
8,0.021,0.0,0.022105263157894735,10
9,0.027,0.0,0.028421052631578948,10
10,0.034,0.02,0.034736842105263156,10
11,0.042,0.04,0.042105263157894736,10
12,0.051,0.02,0.05263157894736842,10
13,0.051,0.04,0.05157894736842105,10
14,0.064,0.02,0.06631578947368422,10
15,0.061,0.0,0.06421052631578947,10
16,0.07,0.0,0.07368421052631578,10
17,0.075,0.0,0.07894736842105263,10
18,0.069,0.0,0.07263157894736842,10
19,0.072,0.04,0.07368421052631578,10
20,0.075,0.04,0.07684210526315789,10
21,0.077,0.02,0.08,10
22,0.087,0.02,0.09052631578947369,10
23,0.097,0.04,0.1,10
24,0.092,0.04,0.09473684210526316,10
25,0.101,0.06,0.1031578947368421,10
26,0.111,0.12,0.11052631578947368,10
27,0.125,0.12,0.12526315789473685,10
28,0.154,0.14,0.15473684210526314,10
29,0.185,0.18,0.18526315789473685,10
30,0.207,0.22,0.2063157894736842,10
31,0.217,0.22,0.2168421052631579,10
32,0.248,0.26,0.24736842105263157,10
33,0.281,0.2,0.28526315789473683,10
34,0.303,0.18,0.3094736842105263,10
35,0.296,0.16,0.3031578947368421,10
36,0.328,0.24,0.33263157894736844,10
37,0.337,0.12,0.34842105263157896,10
38,0.335,0.12,0.3463157894736842,10
39,0.377,0.12,0.39052631578947367,10
40,0.404,0.14,0.41789473684210526,10
41,0.379,0.22,0.3873684210526316,10
42,0.436,0.26,0.44526315789473686,10
43,0.46,0.26,0.4705263157894737,10
44,0.494,0.38,0.5,10
45,0.533,0.38,0.5410526315789473,10
46,0.548,0.5,0.5505263157894736,10
47,0.596,0.68,0.5915789473684211,10
48,0.667,0.66,0.6673684210526316,10
49,0.718,0.7,0.7189473684210527,10
50,0.773,0.7,0.7768421052631579,10
51,0.805,0.72,0.8094736842105263,10
52,0.847,0.78,0.8505263157894737,10
53,0.854,0.8,0.8568421052631578,10
54,0.874,0.78,0.8789473684210526,10
55,0.907,0.84,0.9105263157894737,10
56,0.901,0.86,0.9031578947368422,10
57,0.913,0.92,0.9126315789473685,10
58,0.929,0.96,0.9273684210526316,10
59,0.953,0.98,0.9515789473684211,10
60,0.967,1.0,0.9652631578947368,10
61,0.976,0.98,0.9757894736842105,10
62,0.982,1.0,0.9810526315789474,10
63,0.981,1.0,0.98,10
64,0.989,1.0,0.988421052631579,10
65,0.994,1.0,0.9936842105263158,10
66,0.996,1.0,0.9957894736842106,10
67,0.999,1.0,0.9989473684210526,10
68,1.0,1.0,1.0,10
