step,frac_a,frac_a_min,frac_a_max,ensemble
27,0.357,1.0,0.3231578947368421,9
28,0.373,1.0,0.34,9
29,0.418,1.0,0.3873684210526316,9
30,0.484,0.98,0.45789473684210524,9
31,0.541,1.0,0.5168421052631579,9
32,0.577,1.0,0.5547368421052632,9
33,0.611,0.98,0.5915789473684211,9
34,0.671,0.98,0.6547368421052632,9
35,0.735,0.98,0.7221052631578947,9
36,0.798,0.98,0.7884210526315789,9
37,0.836,1.0,0.8273684210526315,9
38,0.87,1.0,0.8631578947368421,9
39,0.883,1.0,0.8768421052631579,9
40,0.888,1.0,0.8821052631578947,9
41,0.9,1.0,0.8947368421052632,9
42,0.911,1.0,0.9063157894736842,9
43,0.945,1.0,0.9421052631578948,9
44,0.947,1.0,0.9442105263157895,9
45,0.955,1.0,0.9526315789473684,9
46,0.963,1.0,0.9610526315789474,9
47,0.976,1.0,0.9747368421052631,9
48,0.981,1.0,0.98,9
49,0.991,1.0,0.9905263157894737,9
50,0.991,1.0,0.9905263157894737,9
51,0.99,1.0,0.9894736842105263,9
52,0.993,1.0,0.9926315789473684,9
53,0.992,1.0,0.991578947368421,9
54,0.994,1.0,0.9936842105263158,9
55,0.993,1.0,0.9926315789473684,9
56,0.993,1.0,0.9926315789473684,9
57,1.0,1.0,1.0,9
0,0.002,0.02,0.0010526315789473684,10
1,0.001,0.0,0.0010526315789473684,10
2,0.0,0.0,0.0,10
