step,frac_a,frac_a_min,frac_a_max,ensemble
7,0.0,0.0,0.0,7
0,0.001,0.0,0.0010526315789473684,8
1,0.003,0.0,0.003157894736842105,8
2,0.004,0.0,0.004210526315789474,8
3,0.006,0.0,0.00631578947368421,8
4,0.008,0.0,0.008421052631578947,8
5,0.009,0.0,0.009473684210526316,8
6,0.009,0.0,0.009473684210526316,8
7,0.005,0.0,0.005263157894736842,8
8,0.009,0.0,0.009473684210526316,8
9,0.013,0.0,0.01368421052631579,8
10,0.021,0.04,0.02,8
11,0.026,0.08,0.023157894736842106,8
12,0.029,0.12,0.024210526315789474,8
13,0.026,0.06,0.024210526315789474,8
14,0.03,0.06,0.028421052631578948,8
15,0.034,0.0,0.035789473684210524,8
16,0.036,0.02,0.03684210526315789,8
17,0.04,0.08,0.037894736842105266,8
18,0.044,0.04,0.04421052631578947,8
19,0.053,0.08,0.05157894736842105,8
20,0.051,0.14,0.04631578947368421,8
21,0.046,0.12,0.042105263157894736,8
22,0.045,0.06,0.04421052631578947,8
23,0.062,0.06,0.06210526315789474,8
24,0.08,0.12,0.07789473684210527,8
25,0.107,0.04,0.11052631578947368,8
26,0.129,0.08,0.13157894736842105,8
27,0.153,0.1,0.15578947368421053,8
28,0.176,0.16,0.17684210526315788,8
29,0.199,0.2,0.19894736842105262,8
30,0.253,0.32,0.24947368421052632,8
31,0.27,0.28,0.2694736842105263,8
32,0.295,0.34,0.2926315789473684,8
33,0.303,0.36,0.3,8
34,0.341,0.52,0.33157894736842103,8
35,0.37,0.5,0.3631578947368421,8
36,0.392,0.48,0.3873684210526316,8
37,0.404,0.38,0.4052631578947368,8
38,0.432,0.36,0.4357894736842105,8
39,0.476,0.42,0.4789473684210526,8
40,0.525,0.54,0.5242105263157895,8
41,0.589,0.52,0.5926315789473684,8
42,0.625,0.5,0.631578947368421,8
43,0.669,0.66,0.6694736842105263,8
44,0.734,0.8,0.7305263157894737,8
45,0.807,0.94,0.8,8
46,0.826,0.88,0.8231578947368421,8
47,0.842,0.9,0.8389473684210527,8
48,0.859,0.82,0.8610526315789474,8
49,0.885,0.76,0.891578947368421,8
50,0.894,0.8,0.8989473684210526,8
51,0.888,0.84,0.8905263157894737,8
52,0.9,0.82,0.9042105263157895,8
53,0.914,0.92,0.9136842105263158,8
54,0.942,0.98,0.94,8
55,0.953,0.98,0.9515789473684211,8
56,0.963,0.98,0.9621052631578947,8
57,0.96,0.96,0.96,8
58,0.969,0.96,0.9694736842105263,8
59,0.966,0.96,0.9663157894736842,8
60,0.969,0.96,0.9694736842105263,8
61,0.983,1.0,0.9821052631578947,8
62,0.989,1.0,0.988421052631579,8
63,0.994,1.0,0.9936842105263158,8
64,0.996,1.0,0.9957894736842106,8
65,0.996,1.0,0.9957894736842106,8
66,0.997,1.0,0.9968421052631579,8
67,0.997,1.0,0.9968421052631579,8
68,0.996,1.0,0.9957894736842106,8
69,0.999,1.0,0.9989473684210526,8
70,1.0,1.0,1.0,8
0,0.001,0.0,0.0010526315789473684,9
1,0.002,0.0,0.002105263157894737,9
2,0.001,0.0,0.0010526315789473684,9
3,0.002,0.0,0.002105263157894737,9
4,0.002,0.0,0.002105263157894737,9
5,0.002,0.0,0.002105263157894737,9
6,0.003,0.0,0.003157894736842105,9
7,0.004,0.0,0.004210526315789474,9
8,0.004,0.0,0.004210526315789474,9
9,0.004,0.0,0.004210526315789474,9
10,0.005,0.0,0.005263157894736842,9
11,0.005,0.0,0.005263157894736842,9
12,0.006,0.0,0.00631578947368421,9
13,0.017,0.02,0.016842105263157894,9
14,0.022,0.0,0.023157894736842106,9
15,0.022,0.02,0.022105263157894735,9
16,0.036,0.02,0.03684210526315789,9
17,0.035,0.0,0.03684210526315789,9
18,0.039,0.06,0.037894736842105266,9
19,0.046,0.02,0.04736842105263158,9
20,0.05,0.02,0.05157894736842105,9
21,0.065,0.14,0.061052631578947365,9
22,0.081,0.14,0.07789473684210527,9
23,0.089,0.16,0.08526315789473685,9
24,0.102,0.18,0.09789473684210526,9
25,0.128,0.2,0.12421052631578948,9
26,0.151,0.24,0.1463157894736842,9
27,0.156,0.2,0.15368421052631578,9
28,0.164,0.24,0.16,9
29,0.181,0.34,0.1726315789473684,9
30,0.21,0.3,0.20526315789473684,9
31,0.237,0.26,0.23578947368421052,9
32,0.27,0.34,0.26631578947368423,9
33,0.344,0.32,0.3452631578947368,9
34,0.403,0.4,0.4031578947368421,9
35,0.436,0.44,0.4357894736842105,9
36,0.492,0.62,0.48526315789473684,9
37,0.532,0.62,0.5273684210526316,9
38,0.592,0.74,0.5842105263157895,9
39,0.641,0.7,0.6378947368421053,9
40,0.676,0.64,0.6778947368421052,9
41,0.713,0.66,0.7157894736842105,9
42,0.75,0.7,0.7526315789473684,9
43,0.773,0.74,0.7747368421052632,9
44,0.831,0.84,0.8305263157894737,9
45,0.873,0.92,0.8705263157894737,9
46,0.892,0.88,0.8926315789473684,9
47,0.921,0.94,0.92,9
48,0.931,0.88,0.9336842105263158,9
49,0.942,0.82,0.9484210526315789,9
50,0.953,0.84,0.9589473684210527,9
51,0.968,0.92,0.9705263157894737,9
52,0.985,0.98,0.9852631578947368,9
53,0.982,0.92,0.9852631578947368,9
54,0.992,0.98,0.9926315789473684,9
55,0.992,1.0,0.991578947368421,9
56,0.992,1.0,0.991578947368421,9
57,0.995,1.0,0.9947368421052631,9
58,0.993,1.0,0.9926315789473684,9
59,0.997,1.0,0.9968421052631579,9
60,0.996,1.0,0.9957894736842106,9
61,0.996,1.0,0.9957894736842106,9
62,0.997,1.0,0.9968421052631579,9
63,0.998,1.0,0.9978947368421053,9
64,0.998,1.0,0.9978947368421053,9
65,0.996,1.0,0.9957894736842106,9
66,0.996,1.0,0.9957894736842106,9
67,0.997,1.0,0.9968421052631579,9
68,0.996,1.0,0.9957894736842106,9
69,0.996,1.0,0.9957894736842106,9
70,0.997,1.0,0.9968421052631579,9
71,0.996,1.0,0.9957894736842106,9
72,0.994,0.98,0.9947368421052631,9
73,0.995,1.0,0.9947368421052631,9
74,0.999,1.0,0.9989473684210526,9
75,0.998,1.0,0.9978947368421053,9
76,0.999,1.0,0.9989473684210526,9
77,0.998,1.0,0.9978947368421053,9
78,1.0,1.0,1.0,9
0,0.001,0.0,0.0010526315789473684,10
1,0.002,0.0,0.002105263157894737,10
2,0.004,0.0,0.004210526315789474,10
3,0.005,0.0,0.005263157894736842,10
4,0.006,0.0,0.00631578947368421,10
5,0.008,0.0,0.008421052631578947,10
6,0.005,0.0,0.005263157894736842,10
7,0.01,0.0,0.010526315789473684,10
8,0.016,0.0,0.016842105263157894,10
9,0.028,0.02,0.028421052631578948,10
10,0.028,0.0,0.029473684210526315,10
11,0.041,0.0,0.0431578947368421,10
12,0.056,0.02,0.05789473684210526,10
13,0.084,0.08,0.08421052631578947,10
14,0.094,0.18,0.08947368421052632,10
15,0.117,0.2,0.11263157894736842,10
16,0.135,0.24,0.12947368421052632,10
17,0.15,0.2,0.14736842105263157,10
18,0.168,0.12,0.1705263157894737,10
19,0.18,0.04,0.18736842105263157,10
20,0.233,0.16,0.23684210526315788,10
21,0.261,0.24,0.26210526315789473,10
22,0.282,0.26,0.2831578947368421,10
23,0.323,0.28,0.32526315789473687,10
24,0.365,0.34,0.3663157894736842,10
25,0.418,0.4,0.4189473684210526,10
26,0.463,0.4,0.4663157894736842,10
27,0.502,0.48,0.5031578947368421,10
28,0.529,0.48,0.531578947368421,10
29,0.545,0.42,0.5515789473684211,10
30,0.608,0.6,0.608421052631579,10
31,0.661,0.68,0.66,10
32,0.687,0.74,0.6842105263157895,10
33,0.738,0.88,0.7305263157894737,10
34,0.778,0.84,0.7747368421052632,10
35,0.811,0.82,0.8105263157894737,10
36,0.835,0.84,0.8347368421052631,10
37,0.852,0.88,0.8505263157894737,10
38,0.87,0.92,0.8673684210526316,10
39,0.894,0.86,0.8957894736842106,10
40,0.896,0.9,0.8957894736842106,10
41,0.916,0.9,0.9168421052631579,10
42,0.919,0.88,0.9210526315789473,10
43,0.936,0.86,0.94,10
44,0.94,0.96,0.9389473684210526,10
45,0.953,0.96,0.9526315789473684,10
46,0.957,1.0,0.9547368421052631,10
47,0.972,0.96,0.9726315789473684,10
48,0.979,1.0,0.9778947368421053,10
49,0.975,1.0,0.9736842105263158,10
50,0.978,1.0,0.9768421052631578,10
51,0.975,0.98,0.9747368421052631,10
52,0.98,1.0,0.9789473684210527,10
53,0.985,1.0,0.9842105263157894,10
54,0.982,1.0,0.9810526315789474,10
55,0.982,1.0,0.9810526315789474,10
56,0.983,1.0,0.9821052631578947,10
57,0.992,1.0,0.991578947368421,10
58,0.997,0.98,0.9978947368421053,10
59,0.997,1.0,0.9968421052631579,10
60,0.996,0.98,0.9968421052631579,10
61,0.997,1.0,0.9968421052631579,10
62,0.998,1.0,0.9978947368421053,10
63,0.997,1.0,0.9968421052631579,10
64,0.999,1.0,0.9989473684210526,10
65,0.999,1.0,0.9989473684210526,10
66,0.998,0.98,0.9989473684210526,10
67,0.997,0.98,0.9978947368421053,10
68,0.996,1.0,0.9957894736842106,10
69,0.991,1.0,0.9905263157894737,10
70,0.995,1.0,0.9947368421052631,10
71,0.998,1.0,0.9978947368421053,10
72,0.997,1.0,0.9968421052631579,10
73,0.998,1.0,0.9978947368421053,10
74,0.998,1.0,0.9978947368421053,10
75,1.0,1.0,1.0,10
