step,frac_a,frac_a_min,frac_a_max,ensemble
12,0.205,0.14,0.20842105263157895,7
13,0.234,0.22,0.23473684210526316,7
14,0.257,0.26,0.25684210526315787,7
15,0.315,0.36,0.3126315789473684,7
16,0.377,0.4,0.3757894736842105,7
17,0.431,0.52,0.4263157894736842,7
18,0.498,0.62,0.49157894736842106,7
19,0.561,0.56,0.5610526315789474,7
20,0.619,0.6,0.62,7
21,0.671,0.6,0.6747368421052632,7
22,0.737,0.78,0.7347368421052631,7
23,0.78,0.88,0.7747368421052632,7
24,0.818,0.82,0.8178947368421052,7
25,0.83,0.76,0.8336842105263158,7
26,0.852,0.8,0.8547368421052631,7
27,0.877,0.74,0.8842105263157894,7
28,0.867,0.68,0.8768421052631579,7
29,0.853,0.8,0.8557894736842105,7
30,0.875,0.76,0.8810526315789474,7
31,0.881,0.68,0.891578947368421,7
32,0.867,0.68,0.8768421052631579,7
33,0.883,0.68,0.8936842105263157,7
34,0.878,0.78,0.8831578947368421,7
35,0.885,0.84,0.8873684210526316,7
36,0.894,0.82,0.8978947368421053,7
37,0.898,0.94,0.8957894736842106,7
38,0.924,0.92,0.9242105263157895,7
39,0.925,0.94,0.9242105263157895,7
40,0.931,0.98,0.9284210526315789,7
41,0.932,0.94,0.9315789473684211,7
42,0.94,0.96,0.9389473684210526,7
43,0.968,0.94,0.9694736842105263,7
44,0.971,0.96,0.9715789473684211,7
45,0.971,0.92,0.9736842105263158,7
46,0.969,0.94,0.9705263157894737,7
47,0.976,0.96,0.9768421052631578,7
48,0.979,0.94,0.9810526315789474,7
49,0.975,0.9,0.9789473684210527,7
50,0.961,0.9,0.9642105263157895,7
51,0.956,0.9,0.9589473684210527,7
52,0.965,0.92,0.9673684210526315,7
53,0.964,0.94,0.9652631578947368,7
54,0.962,0.96,0.9621052631578947,7
55,0.972,0.96,0.9726315789473684,7
56,0.978,0.98,0.9778947368421053,7
57,0.987,0.98,0.9873684210526316,7
58,0.989,0.94,0.991578947368421,7
59,0.988,0.96,0.9894736842105263,7
60,0.988,0.96,0.9894736842105263,7
61,0.992,1.0,0.991578947368421,7
62,0.99,1.0,0.9894736842105263,7
63,0.993,1.0,0.9926315789473684,7
64,0.997,1.0,0.9968421052631579,7
65,1.0,1.0,1.0,7
0,0.001,0.02,0.0,8
1,0.002,0.02,0.0010526315789473684,8
2,0.007,0.04,0.005263157894736842,8
3,0.018,0.0,0.018947368421052633,8
4,0.023,0.0,0.024210526315789474,8
5,0.025,0.0,0.02631578947368421,8
6,0.032,0.0,0.03368421052631579,8
7,0.035,0.0,0.03684210526315789,8
8,0.034,0.0,0.035789473684210524,8
9,0.034,0.0,0.035789473684210524,8
10,0.036,0.04,0.035789473684210524,8
11,0.054,0.06,0.05368421052631579,8
12,0.061,0.1,0.05894736842105263,8
13,0.085,0.1,0.08421052631578947,8
14,0.082,0.12,0.08,8
15,0.112,0.18,0.10842105263157895,8
16,0.137,0.24,0.13157894736842105,8
17,0.203,0.26,0.2,8
18,0.244,0.2,0.2463157894736842,8
19,0.264,0.28,0.2631578947368421,8
20,0.308,0.36,0.30526315789473685,8
21,0.366,0.36,0.3663157894736842,8
22,0.414,0.48,0.4105263157894737,8
23,0.456,0.58,0.4494736842105263,8
24,0.496,0.54,0.4936842105263158,8
25,0.552,0.62,0.5484210526315789,8
26,0.62,0.6,0.6210526315789474,8
27,0.672,0.7,0.6705263157894736,8
28,0.735,0.68,0.7378947368421053,8
29,0.767,0.74,0.7684210526315789,8
30,0.806,0.74,0.8094736842105263,8
31,0.839,0.66,0.848421052631579,8
32,0.838,0.68,0.8463157894736842,8
33,0.857,0.78,0.8610526315789474,8
34,0.876,0.84,0.8778947368421053,8
35,0.888,0.8,0.8926315789473684,8
36,0.899,0.88,0.9,8
37,0.921,0.98,0.9178947368421052,8
38,0.948,0.96,0.9473684210526315,8
39,0.958,0.94,0.9589473684210527,8
40,0.948,0.94,0.9484210526315789,8
41,0.956,0.94,0.9568421052631579,8
42,0.968,0.96,0.968421052631579,8
43,0.971,0.98,0.9705263157894737,8
44,0.961,1.0,0.9589473684210527,8
45,0.965,1.0,0.9631578947368421,8
46,0.975,1.0,0.9736842105263158,8
47,0.981,1.0,0.98,8
48,0.98,0.98,0.98,8
49,0.984,0.98,0.9842105263157894,8
50,0.987,0.96,0.988421052631579,8
51,0.989,1.0,0.988421052631579,8
52,0.992,1.0,0.991578947368421,8
53,0.996,1.0,0.9957894736842106,8
54,0.999,1.0,0.9989473684210526,8
55,0.999,1.0,0.9989473684210526,8
56,0.998,1.0,0.9978947368421053,8
57,0.999,1.0,0.9989473684210526,8
58,1.0,1.0,1.0,8
0,0.001,0.02,0.0,9
1,0.002,0.0,0.002105263157894737,9
2,0.004,0.0,0.004210526315789474,9
3,0.002,0.0,0.002105263157894737,9
4,0.002,0.0,0.002105263157894737,9
5,0.003,0.0,0.003157894736842105,9
6,0.0,0.0,0.0,9
0,0.001,0.02,0.0,10
1,0.005,0.04,0.003157894736842105,10
2,0.011,0.02,0.010526315789473684,10
3,0.016,0.0,0.016842105263157894,10
4,0.012,0.0,0.01263157894736842,10
5,0.016,0.0,0.016842105263157894,10
6,0.017,0.0,0.017894736842105262,10
7,0.03,0.02,0.030526315789473683,10
8,0.035,0.04,0.034736842105263156,10
9,0.032,0.06,0.030526315789473683,10
10,0.042,0.06,0.04105263157894737,10
11,0.065,0.06,0.06526315789473684,10
12,0.08,0.04,0.08210526315789474,10
13,0.092,0.1,0.09157894736842105,10
14,0.125,0.12,0.12526315789473685,10
15,0.151,0.14,0.15157894736842106,10
16,0.167,0.12,0.1694736842105263,10
17,0.183,0.14,0.18526315789473685,10
18,0.219,0.18,0.22105263157894736,10
19,0.265,0.12,0.27263157894736845,10
20,0.277,0.08,0.2873684210526316,10
21,0.286,0.18,0.29157894736842105,10
22,0.341,0.2,0.34842105263157896,10
23,0.374,0.28,0.37894736842105264,10
24,0.409,0.38,0.4105263157894737,10
25,0.467,0.38,0.47157894736842104,10
26,0.509,0.44,0.5126315789473684,10
27,0.555,0.54,0.5557894736842105,10
28,0.582,0.58,0.5821052631578948,10
29,0.618,0.62,0.6178947368421053,10
30,0.676,0.62,0.6789473684210526,10
31,0.707,0.68,0.708421052631579,10
32,0.758,0.74,0.7589473684210526,10
33,0.771,0.78,0.7705263157894737,10
34,0.781,0.72,0.7842105263157895,10
35,0.824,0.82,0.8242105263157895,10
36,0.858,0.82,0.86,10
37,0.888,0.88,0.888421052631579,10
38,0.905,0.88,0.9063157894736842,10
39,0.918,0.88,0.92,10
40,0.924,0.88,0.9263157894736842,10
41,0.922,0.92,0.9221052631578948,10
42,0.928,0.96,0.9263157894736842,10
43,0.953,0.96,0.9526315789473684,10
44,0.959,0.96,0.9589473684210527,10
45,0.972,0.98,0.9715789473684211,10
46,0.984,0.98,0.9842105263157894,10
47,0.988,0.98,0.988421052631579,10
48,0.989,1.0,0.988421052631579,10
49,0.992,1.0,0.991578947368421,10
50,0.992,1.0,0.991578947368421,10
51,0.989,1.0,0.988421052631579,10
52,0.987,1.0,0.9863157894736843,10
53,0.994,1.0,0.9936842105263158,10
54,0.999,1.0,0.9989473684210526,10
55,0.999,1.0,0.9989473684210526,10
56,1.0,1.0,1.0,10
