step,frac_a,frac_a_min,frac_a_max,ensemble
15,0.557,0.62,0.5536842105263158,6
16,0.629,0.68,0.6263157894736842,6
17,0.701,0.7,0.7010526315789474,6
18,0.726,0.8,0.7221052631578947,6
19,0.796,0.92,0.7894736842105263,6
20,0.872,0.92,0.8694736842105263,6
21,0.914,0.94,0.9126315789473685,6
22,0.935,0.96,0.9336842105263158,6
23,0.961,0.96,0.9610526315789474,6
24,0.957,0.96,0.9568421052631579,6
25,0.968,0.96,0.968421052631579,6
26,0.97,0.96,0.9705263157894737,6
27,0.982,0.98,0.9821052631578947,6
28,0.985,1.0,0.9842105263157894,6
29,0.995,1.0,0.9947368421052631,6
30,0.994,1.0,0.9936842105263158,6
31,0.998,1.0,0.9978947368421053,6
32,0.998,1.0,0.9978947368421053,6
33,1.0,1.0,1.0,6
0,0.002,0.02,0.0010526315789473684,7
1,0.009,0.0,0.009473684210526316,7
2,0.009,0.0,0.009473684210526316,7
3,0.004,0.0,0.004210526315789474,7
4,0.003,0.0,0.003157894736842105,7
5,0.004,0.0,0.004210526315789474,7
6,0.003,0.0,0.003157894736842105,7
7,0.003,0.0,0.003157894736842105,7
8,0.001,0.0,0.0010526315789473684,7
9,0.001,0.0,0.0010526315789473684,7
10,0.0,0.0,0.0,7
0,0.002,0.02,0.0010526315789473684,8
1,0.011,0.02,0.010526315789473684,8
2,0.013,0.02,0.01263157894736842,8
3,0.013,0.0,0.01368421052631579,8
4,0.013,0.0,0.01368421052631579,8
5,0.009,0.0,0.009473684210526316,8
6,0.01,0.0,0.010526315789473684,8
7,0.004,0.0,0.004210526315789474,8
8,0.001,0.0,0.0010526315789473684,8
9,0.001,0.0,0.0010526315789473684,8
10,0.001,0.0,0.0010526315789473684,8
11,0.001,0.0,0.0010526315789473684,8
12,0.001,0.0,0.0010526315789473684,8
13,0.0,0.0,0.0,8
0,0.002,0.02,0.0010526315789473684,9
1,0.012,0.0,0.01263157894736842,9
2,0.016,0.0,0.016842105263157894,9
3,0.012,0.0,0.01263157894736842,9
4,0.006,0.0,0.00631578947368421,9
5,0.001,0.0,0.0010526315789473684,9
6,0.0,0.0,0.0,9
0,0.002,0.02,0.0010526315789473684,10
1,0.006,0.0,0.00631578947368421,10
2,0.004,0.0,0.004210526315789474,10
3,0.002,0.0,0.002105263157894737,10
4,0.001,0.0,0.0010526315789473684,10
5,0.0,0.0,0.0,10
