step,frac_a,frac_a_min,frac_a_max,ensemble
5,0.01,0.0,0.010526315789473684,3
6,0.014,0.0,0.014736842105263158,3
7,0.015,0.0,0.015789473684210527,3
8,0.021,0.0,0.022105263157894735,3
9,0.02,0.0,0.021052631578947368,3
10,0.025,0.02,0.02526315789473684,3
11,0.033,0.06,0.031578947368421054,3
12,0.04,0.02,0.04105263157894737,3
13,0.035,0.02,0.035789473684210524,3
14,0.042,0.06,0.04105263157894737,3
15,0.052,0.06,0.05157894736842105,3
16,0.062,0.04,0.06315789473684211,3
17,0.075,0.06,0.07578947368421053,3
18,0.093,0.02,0.0968421052631579,3
19,0.104,0.02,0.10842105263157895,3
20,0.112,0.14,0.11052631578947368,3
21,0.133,0.16,0.13157894736842105,3
22,0.158,0.18,0.1568421052631579,3
23,0.175,0.22,0.1726315789473684,3
24,0.211,0.32,0.20526315789473684,3
25,0.271,0.38,0.26526315789473687,3
26,0.315,0.3,0.3157894736842105,3
27,0.352,0.32,0.35368421052631577,3
28,0.391,0.38,0.391578947368421,3
29,0.424,0.54,0.41789473684210526,3
30,0.473,0.5,0.47157894736842104,3
31,0.54,0.54,0.54,3
32,0.601,0.56,0.6031578947368421,3
33,0.611,0.6,0.611578947368421,3
34,0.64,0.64,0.64,3
35,0.677,0.62,0.68,3
36,0.711,0.62,0.7157894736842105,3
37,0.738,0.7,0.74,3
38,0.761,0.76,0.7610526315789473,3
39,0.811,0.78,0.8126315789473684,3
40,0.837,0.78,0.84,3
41,0.851,0.84,0.8515789473684211,3
42,0.883,0.82,0.8863157894736842,3
43,0.899,0.9,0.8989473684210526,3
44,0.915,0.94,0.9136842105263158,3
45,0.923,0.98,0.92,3
46,0.942,1.0,0.9389473684210526,3
47,0.948,0.98,0.9463157894736842,3
48,0.963,0.96,0.9631578947368421,3
49,0.977,0.98,0.9768421052631578,3
50,0.984,0.98,0.9842105263157894,3
51,0.994,0.98,0.9947368421052631,3
52,0.995,1.0,0.9947368421052631,3
53,0.999,1.0,0.9989473684210526,3
54,1.0,1.0,1.0,3
0,0.001,0.02,0.0,4
1,0.007,0.04,0.005263157894736842,4
2,0.01,0.02,0.009473684210526316,4
3,0.013,0.0,0.01368421052631579,4
4,0.017,0.02,0.016842105263157894,4
5,0.026,0.04,0.02526315789473684,4
6,0.035,0.04,0.034736842105263156,4
7,0.034,0.06,0.03263157894736842,4
8,0.045,0.06,0.04421052631578947,4
9,0.058,0.08,0.056842105263157895,4
10,0.075,0.1,0.07368421052631578,4
11,0.085,0.16,0.08105263157894736,4
12,0.117,0.1,0.11789473684210526,4
13,0.133,0.1,0.13473684210526315,4
14,0.167,0.1,0.1705263157894737,4
15,0.181,0.2,0.18,4
16,0.237,0.2,0.23894736842105263,4
17,0.272,0.2,0.27578947368421053,4
18,0.33,0.28,0.33263157894736844,4
19,0.373,0.42,0.3705263157894737,4
20,0.428,0.42,0.4284210526315789,4
21,0.477,0.44,0.4789473684210526,4
22,0.506,0.48,0.5073684210526316,4
23,0.555,0.44,0.5610526315789474,4
24,0.581,0.54,0.5831578947368421,4
25,0.627,0.72,0.6221052631578947,4
26,0.656,0.66,0.6557894736842105,4
27,0.67,0.68,0.6694736842105263,4
28,0.697,0.7,0.6968421052631579,4
29,0.746,0.68,0.7494736842105263,4
30,0.768,0.8,0.7663157894736842,4
31,0.8,0.84,0.7978947368421052,4
32,0.821,0.82,0.8210526315789474,4
33,0.859,0.84,0.86,4
34,0.885,0.88,0.8852631578947369,4
35,0.911,0.92,0.9105263157894737,4
36,0.927,0.88,0.9294736842105263,4
37,0.953,0.96,0.9526315789473684,4
38,0.949,0.96,0.9484210526315789,4
39,0.961,1.0,0.9589473684210527,4
40,0.969,0.96,0.9694736842105263,4
41,0.978,1.0,0.9768421052631578,4
42,0.986,1.0,0.9852631578947368,4
43,0.989,0.98,0.9894736842105263,4
44,0.988,0.98,0.988421052631579,4
45,0.985,0.98,0.9852631578947368,4
46,0.984,0.96,0.9852631578947368,4
47,0.983,0.98,0.9831578947368421,4
48,0.981,1.0,0.98,4
49,0.989,1.0,0.988421052631579,4
50,0.99,1.0,0.9894736842105263,4
51,0.994,0.98,0.9947368421052631,4
52,0.995,1.0,0.9947368421052631,4
53,0.996,1.0,0.9957894736842106,4
54,0.998,1.0,0.9978947368421053,4
55,0.999,1.0,0.9989473684210526,4
56,0.999,1.0,0.9989473684210526,4
57,1.0,1.0,1.0,4
0,0.001,0.02,0.0,5
1,0.004,0.02,0.003157894736842105,5
2,0.006,0.02,0.005263157894736842,5
3,0.01,0.0,0.010526315789473684,5
4,0.013,0.0,0.01368421052631579,5
5,0.02,0.04,0.018947368421052633,5
6,0.022,0.0,0.023157894736842106,5
7,0.032,0.0,0.03368421052631579,5
8,0.036,0.02,0.03684210526315789,5
9,0.041,0.06,0.04,5
10,0.058,0.06,0.05789473684210526,5
11,0.084,0.04,0.0863157894736842,5
12,0.1,0.04,0.1031578947368421,5
13,0.125,0.14,0.12421052631578948,5
14,0.148,0.22,0.14421052631578948,5
15,0.204,0.2,0.20421052631578948,5
16,0.211,0.18,0.21263157894736842,5
17,0.234,0.18,0.23684210526315788,5
18,0.268,0.26,0.26842105263157895,5
19,0.301,0.34,0.29894736842105263,5
20,0.364,0.34,0.36526315789473685,5
21,0.395,0.36,0.3968421052631579,5
22,0.479,0.38,0.4842105263157895,5
23,0.498,0.48,0.49894736842105264,5
24,0.55,0.52,0.5515789473684211,5
25,0.593,0.6,0.5926315789473684,5
26,0.676,0.7,0.6747368421052632,5
27,0.752,0.68,0.7557894736842106,5
28,0.802,0.76,0.8042105263157895,5
29,0.833,0.74,0.8378947368421052,5
30,0.838,0.7,0.8452631578947368,5
31,0.862,0.8,0.8652631578947368,5
32,0.859,0.84,0.86,5
33,0.886,0.92,0.8842105263157894,5
34,0.898,0.86,0.9,5
35,0.926,0.92,0.9263157894736842,5
36,0.935,0.88,0.9378947368421052,5
37,0.951,1.0,0.9484210526315789,5
38,0.974,1.0,0.9726315789473684,5
39,0.974,1.0,0.9726315789473684,5
40,0.973,1.0,0.9715789473684211,5
41,0.985,0.98,0.9852631578947368,5
42,0.992,0.98,0.9926315789473684,5
43,0.995,1.0,0.9947368421052631,5
44,0.996,0.96,0.9978947368421053,5
45,0.995,1.0,0.9947368421052631,5
46,0.997,0.98,0.9978947368421053,5
47,0.999,1.0,0.9989473684210526,5
48,1.0,1.0,1.0,5
0,0.001,0.02,0.0,6
1,0.001,0.0,0.0010526315789473684,6
2,0.0,0.0,0.0,6
0,0.001,0.02,0.0,7
1,0.002,0.0,0.002105263157894737,7
2,0.002,0.0,0.002105263157894737,7
3,0.001,0.0,0.0010526315789473684,7
4,0.001,0.0,0.0010526315789473684,7
5,0.002,0.0,0.002105263157894737,7
6,0.003,0.0,0.003157894736842105,7
7,0.006,0.0,0.00631578947368421,7
8,0.008,0.0,0.008421052631578947,7
9,0.011,0.0,0.011578947368421053,7
10,0.015,0.0,0.015789473684210527,7
11,0.016,0.0,0.016842105263157894,7
12,0.019,0.0,0.02,7
13,0.023,0.0,0.024210526315789474,7
14,0.028,0.02,0.028421052631578948,7
15,0.033,0.04,0.03263157894736842,7
16,0.04,0.02,0.04105263157894737,7
17,0.048,0.04,0.04842105263157895,7
18,0.059,0.04,0.06,7
19,0.057,0.1,0.05473684210526316,7
20,0.079,0.06,0.08,7
21,0.084,0.18,0.07894736842105263,7
22,0.102,0.14,0.1,7
23,0.132,0.08,0.13473684210526315,7
24,0.138,0.14,0.13789473684210526,7
25,0.164,0.14,0.16526315789473683,7
26,0.184,0.14,0.1863157894736842,7
27,0.2,0.24,0.19789473684210526,7
28,0.237,0.24,0.23684210526315788,7
29,0.274,0.24,0.27578947368421053,7
30,0.322,0.26,0.32526315789473687,7
31,0.371,0.36,0.37157894736842106,7
32,0.403,0.44,0.4010526315789474,7
33,0.428,0.32,0.4336842105263158,7
34,0.438,0.44,0.4378947368421053,7
35,0.475,0.46,0.47578947368421054,7
36,0.514,0.5,0.5147368421052632,7
37,0.555,0.6,0.5526315789473685,7
38,0.605,0.62,0.6042105263157894,7
39,0.627,0.7,0.6231578947368421,7
40,0.676,0.72,0.6736842105263158,7
41,0.714,0.74,0.7126315789473684,7
42,0.753,0.86,0.7473684210526316,7
43,0.802,0.9,0.7968421052631579,7
44,0.836,0.76,0.84,7
45,0.828,0.8,0.8294736842105264,7
46,0.864,0.94,0.86,7
47,0.873,0.9,0.871578947368421,7
48,0.887,0.84,0.8894736842105263,7
49,0.898,0.9,0.8978947368421053,7
50,0.918,0.9,0.9189473684210526,7
51,0.938,0.92,0.9389473684210526,7
52,0.947,0.9,0.9494736842105264,7
53,0.955,0.88,0.9589473684210527,7
54,0.953,0.88,0.9568421052631579,7
55,0.94,0.96,0.9389473684210526,7
56,0.959,0.98,0.9578947368421052,7
57,0.971,0.92,0.9736842105263158,7
58,0.968,0.96,0.968421052631579,7
59,0.973,0.94,0.9747368421052631,7
60,0.977,0.96,0.9778947368421053,7
61,0.984,0.98,0.9842105263157894,7
62,0.985,1.0,0.9842105263157894,7
63,0.986,1.0,0.9852631578947368,7
64,0.987,0.96,0.988421052631579,7
65,0.989,0.98,0.9894736842105263,7
66,0.996,1.0,0.9957894736842106,7
67,0.996,1.0,0.9957894736842106,7
68,0.997,1.0,0.9968421052631579,7
69,0.999,1.0,0.9989473684210526,7
70,1.0,1.0,1.0,7
0,0.001,0.02,0.0,8
1,0.004,0.02,0.003157894736842105,8
2,0.004,0.0,0.004210526315789474,8
3,0.005,0.0,0.005263157894736842,8
4,0.003,0.02,0.002105263157894737,8
5,0.003,0.02,0.002105263157894737,8
6,0.006,0.02,0.005263157894736842,8
7,0.006,0.0,0.00631578947368421,8
8,0.006,0.0,0.00631578947368421,8
9,0.007,0.0,0.007368421052631579,8
10,0.013,0.0,0.01368421052631579,8
11,0.017,0.0,0.017894736842105262,8
12,0.015,0.02,0.014736842105263158,8
13,0.016,0.0,0.016842105263157894,8
14,0.019,0.0,0.02,8
15,0.023,0.04,0.022105263157894735,8
16,0.027,0.02,0.02736842105263158,8
17,0.034,0.04,0.03368421052631579,8
18,0.047,0.04,0.04736842105263158,8
19,0.051,0.08,0.049473684210526316,8
20,0.057,0.04,0.05789473684210526,8
21,0.062,0.06,0.06210526315789474,8
22,0.087,0.12,0.08526315789473685,8
23,0.096,0.1,0.09578947368421052,8
24,0.111,0.1,0.11157894736842106,8
25,0.145,0.24,0.14,8
26,0.171,0.22,0.16842105263157894,8
27,0.216,0.16,0.21894736842105264,8
28,0.225,0.16,0.22842105263157894,8
29,0.253,0.18,0.25684210526315787,8
30,0.275,0.22,0.27789473684210525,8
31,0.283,0.2,0.2873684210526316,8
32,0.322,0.24,0.3263157894736842,8
33,0.328,0.36,0.3263157894736842,8
34,0.398,0.38,0.3989473684210526,8
35,0.451,0.5,0.44842105263157894,8
36,0.504,0.52,0.5031578947368421,8
37,0.535,0.58,0.5326315789473685,8
38,0.601,0.48,0.6073684210526316,8
39,0.651,0.52,0.6578947368421053,8
40,0.672,0.62,0.6747368421052632,8
41,0.718,0.78,0.7147368421052631,8
42,0.785,0.74,0.7873684210526316,8
43,0.799,0.78,0.8,8
44,0.829,0.78,0.8315789473684211,8
45,0.844,0.84,0.8442105263157895,8
46,0.861,0.86,0.8610526315789474,8
47,0.899,0.88,0.9,8
48,0.918,0.86,0.9210526315789473,8
49,0.926,0.9,0.9273684210526316,8
50,0.953,1.0,0.9505263157894737,8
51,0.956,0.96,0.9557894736842105,8
52,0.957,0.92,0.9589473684210527,8
53,0.961,0.9,0.9642105263157895,8
54,0.965,0.96,0.9652631578947368,8
55,0.965,0.94,0.9663157894736842,8
56,0.961,0.92,0.9631578947368421,8
57,0.957,0.94,0.9578947368421052,8
58,0.971,0.94,0.9726315789473684,8
59,0.972,0.94,0.9736842105263158,8
60,0.968,1.0,0.9663157894736842,8
61,0.967,1.0,0.9652631578947368,8
62,0.974,0.98,0.9736842105263158,8
63,0.98,0.98,0.98,8
64,0.986,1.0,0.9852631578947368,8
65,0.988,1.0,0.9873684210526316,8
66,0.992,1.0,0.991578947368421,8
67,0.992,0.98,0.9926315789473684,8
68,0.989,1.0,0.988421052631579,8
69,0.987,1.0,0.9863157894736843,8
70,0.99,1.0,0.9894736842105263,8
71,0.995,1.0,0.9947368421052631,8
72,0.994,1.0,0.9936842105263158,8
73,0.997,1.0,0.9968421052631579,8
74,0.999,1.0,0.9989473684210526,8
75,0.999,1.0,0.9989473684210526,8
76,0.998,1.0,0.9978947368421053,8
77,1.0,1.0,1.0,8
0,0.001,0.02,0.0,9
1,0.003,0.0,0.003157894736842105,9
2,0.004,0.0,0.004210526315789474,9
3,0.008,0.0,0.008421052631578947,9
4,0.005,0.02,0.004210526315789474,9
5,0.004,0.0,0.004210526315789474,9
6,0.005,0.0,0.005263157894736842,9
7,0.005,0.0,0.005263157894736842,9
8,0.007,0.0,0.007368421052631579,9
9,0.005,0.0,0.005263157894736842,9
10,0.003,0.0,0.003157894736842105,9
11,0.006,0.02,0.005263157894736842,9
12,0.005,0.0,0.005263157894736842,9
13,0.007,0.0,0.007368421052631579,9
14,0.009,0.0,0.009473684210526316,9
15,0.009,0.02,0.008421052631578947,9
16,0.012,0.02,0.011578947368421053,9
17,0.017,0.0,0.017894736842105262,9
18,0.018,0.0,0.018947368421052633,9
19,0.018,0.0,0.018947368421052633,9
20,0.013,0.0,0.01368421052631579,9
21,0.019,0.04,0.017894736842105262,9
22,0.019,0.02,0.018947368421052633,9
23,0.025,0.04,0.024210526315789474,9
24,0.031,0.08,0.028421052631578948,9
25,0.035,0.06,0.03368421052631579,9
26,0.048,0.06,0.04736842105263158,9
27,0.056,0.14,0.05157894736842105,9
28,0.081,0.06,0.08210526315789474,9
29,0.092,0.1,0.09157894736842105,9
30,0.117,0.16,0.11473684210526315,9
31,0.155,0.16,0.15473684210526314,9
32,0.179,0.18,0.17894736842105263,9
33,0.201,0.24,0.19894736842105262,9
34,0.251,0.3,0.24842105263157896,9
35,0.293,0.24,0.29578947368421055,9
36,0.313,0.34,0.31157894736842107,9
37,0.35,0.32,0.35157894736842105,9
38,0.409,0.5,0.40421052631578946,9
39,0.451,0.54,0.4463157894736842,9
40,0.53,0.48,0.5326315789473685,9
41,0.57,0.6,0.5684210526315789,9
42,0.618,0.7,0.6136842105263158,9
43,0.685,0.68,0.6852631578947368,9
44,0.732,0.84,0.7263157894736842,9
45,0.783,0.76,0.7842105263157895,9
46,0.802,0.88,0.7978947368421052,9
47,0.833,0.84,0.8326315789473684,9
48,0.871,0.86,0.871578947368421,9
49,0.895,0.92,0.8936842105263157,9
50,0.909,0.86,0.911578947368421,9
51,0.923,0.86,0.9263157894736842,9
52,0.921,0.86,0.9242105263157895,9
53,0.932,0.96,0.9305263157894736,9
54,0.942,1.0,0.9389473684210526,9
55,0.952,1.0,0.9494736842105264,9
56,0.965,0.98,0.9642105263157895,9
57,0.98,1.0,0.9789473684210527,9
58,0.992,1.0,0.991578947368421,9
59,0.993,1.0,0.9926315789473684,9
60,0.993,1.0,0.9926315789473684,9
61,0.994,1.0,0.9936842105263158,9
62,0.996,1.0,0.9957894736842106,9
63,1.0,1.0,1.0,9
0,0.001,0.02,0.0,10
1,0.002,0.0,0.002105263157894737,10
2,0.003,0.0,0.003157894736842105,10
3,0.001,0.0,0.0010526315789473684,10
4,0.0,0.0,0.0,10
