step,frac_a,frac_a_min,frac_a_max,ensemble
45,0.997,0.98,0.9978947368421053,2
46,0.997,1.0,0.9968421052631579,2
47,0.999,1.0,0.9989473684210526,2
48,1.0,1.0,1.0,2
0,0.002,0.02,0.0010526315789473684,3
1,0.006,0.02,0.005263157894736842,3
2,0.012,0.02,0.011578947368421053,3
3,0.017,0.08,0.01368421052631579,3
4,0.03,0.08,0.02736842105263158,3
5,0.038,0.1,0.034736842105263156,3
6,0.052,0.04,0.05263157894736842,3
7,0.06,0.04,0.061052631578947365,3
8,0.072,0.02,0.07473684210526316,3
9,0.073,0.02,0.07578947368421053,3
10,0.062,0.02,0.06421052631578947,3
11,0.053,0.04,0.05368421052631579,3
12,0.066,0.08,0.06526315789473684,3
13,0.074,0.1,0.07263157894736842,3
14,0.108,0.12,0.10736842105263159,3
15,0.133,0.1,0.13473684210526315,3
16,0.137,0.12,0.13789473684210526,3
17,0.162,0.28,0.15578947368421053,3
18,0.19,0.16,0.19157894736842104,3
19,0.229,0.24,0.22842105263157894,3
20,0.257,0.22,0.25894736842105265,3
21,0.277,0.3,0.27578947368421053,3
22,0.321,0.34,0.32,3
23,0.358,0.32,0.36,3
24,0.397,0.4,0.3968421052631579,3
25,0.431,0.46,0.42947368421052634,3
26,0.49,0.48,0.4905263157894737,3
27,0.54,0.6,0.5368421052631579,3
28,0.565,0.64,0.5610526315789474,3
29,0.618,0.72,0.6126315789473684,3
30,0.684,0.66,0.6852631578947368,3
31,0.727,0.72,0.7273684210526316,3
32,0.732,0.74,0.7315789473684211,3
33,0.761,0.76,0.7610526315789473,3
34,0.794,0.86,0.7905263157894736,3
35,0.812,0.8,0.8126315789473684,3
36,0.856,0.72,0.8631578947368421,3
37,0.854,0.72,0.8610526315789474,3
38,0.85,0.78,0.8536842105263158,3
39,0.874,0.78,0.8789473684210526,3
40,0.884,0.76,0.8905263157894737,3
41,0.891,0.72,0.9,3
42,0.877,0.78,0.8821052631578947,3
43,0.9,0.8,0.9052631578947369,3
44,0.888,0.86,0.8894736842105263,3
45,0.899,0.88,0.9,3
46,0.91,0.86,0.9126315789473685,3
47,0.922,0.92,0.9221052631578948,3
48,0.935,0.96,0.9336842105263158,3
49,0.953,0.96,0.9526315789473684,3
50,0.961,0.96,0.9610526315789474,3
51,0.961,0.94,0.9621052631578947,3
52,0.954,0.96,0.9536842105263158,3
53,0.961,1.0,0.9589473684210527,3
54,0.967,0.98,0.9663157894736842,3
55,0.962,0.94,0.9631578947368421,3
56,0.97,0.96,0.9705263157894737,3
57,0.971,1.0,0.9694736842105263,3
58,0.978,0.98,0.9778947368421053,3
59,0.976,0.98,0.9757894736842105,3
60,0.975,1.0,0.9736842105263158,3
61,0.979,0.98,0.9789473684210527,3
62,0.984,1.0,0.9831578947368421,3
63,0.991,1.0,0.9905263157894737,3
64,0.995,1.0,0.9947368421052631,3
65,0.998,1.0,0.9978947368421053,3
66,0.999,1.0,0.9989473684210526,3
67,0.997,1.0,0.9968421052631579,3
68,1.0,1.0,1.0,3
0,0.002,0.02,0.0010526315789473684,4
1,0.005,0.02,0.004210526315789474,4
2,0.009,0.0,0.009473684210526316,4
3,0.016,0.0,0.016842105263157894,4
4,0.018,0.0,0.018947368421052633,4
5,0.023,0.0,0.024210526315789474,4
6,0.021,0.02,0.021052631578947368,4
7,0.034,0.06,0.03263157894736842,4
8,0.056,0.0,0.05894736842105263,4
9,0.059,0.04,0.06,4
10,0.061,0.04,0.06210526315789474,4
11,0.065,0.02,0.06736842105263158,4
12,0.08,0.04,0.08210526315789474,4
13,0.068,0.02,0.07052631578947369,4
14,0.083,0.02,0.0863157894736842,4
15,0.087,0.06,0.08842105263157894,4
16,0.091,0.08,0.09157894736842105,4
17,0.12,0.1,0.12105263157894737,4
18,0.136,0.04,0.14105263157894737,4
19,0.13,0.08,0.13263157894736843,4
20,0.155,0.08,0.15894736842105264,4
21,0.159,0.1,0.16210526315789472,4
22,0.169,0.12,0.17157894736842105,4
23,0.186,0.18,0.1863157894736842,4
24,0.2,0.12,0.20421052631578948,4
25,0.233,0.14,0.23789473684210527,4
26,0.249,0.2,0.25157894736842107,4
27,0.289,0.34,0.2863157894736842,4
28,0.333,0.4,0.3294736842105263,4
29,0.387,0.34,0.3894736842105263,4
30,0.425,0.36,0.4284210526315789,4
31,0.462,0.44,0.4631578947368421,4
32,0.536,0.46,0.54,4
33,0.582,0.48,0.5873684210526315,4
34,0.609,0.6,0.6094736842105263,4
35,0.649,0.78,0.6421052631578947,4
36,0.7,0.68,0.7010526315789474,4
37,0.727,0.68,0.7294736842105263,4
38,0.771,0.74,0.7726315789473684,4
39,0.818,0.74,0.8221052631578948,4
40,0.85,0.84,0.8505263157894737,4
41,0.865,0.92,0.8621052631578947,4
42,0.897,0.94,0.8947368421052632,4
43,0.909,0.88,0.9105263157894737,4
44,0.921,0.88,0.9231578947368421,4
45,0.929,0.9,0.9305263157894736,4
46,0.931,0.92,0.9315789473684211,4
47,0.936,0.94,0.9357894736842105,4
48,0.94,0.98,0.9378947368421052,4
49,0.955,0.98,0.9536842105263158,4
50,0.962,0.96,0.9621052631578947,4
51,0.964,0.94,0.9652631578947368,4
52,0.968,0.94,0.9694736842105263,4
53,0.981,0.96,0.9821052631578947,4
54,0.988,1.0,0.9873684210526316,4
55,0.994,1.0,0.9936842105263158,4
56,0.993,1.0,0.9926315789473684,4
57,0.993,1.0,0.9926315789473684,4
58,0.989,1.0,0.988421052631579,4
59,0.993,1.0,0.9926315789473684,4
60,0.999,1.0,0.9989473684210526,4
61,1.0,1.0,1.0,4
0,0.002,0.02,0.0010526315789473684,5
1,0.01,0.04,0.008421052631578947,5
2,0.017,0.02,0.016842105263157894,5
3,0.021,0.02,0.021052631578947368,5
4,0.033,0.02,0.03368421052631579,5
5,0.039,0.04,0.03894736842105263,5
6,0.039,0.02,0.04,5
7,0.039,0.0,0.04105263157894737,5
8,0.059,0.04,0.06,5
9,0.077,0.08,0.07684210526315789,5
10,0.097,0.1,0.0968421052631579,5
11,0.119,0.18,0.11578947368421053,5
12,0.146,0.2,0.1431578947368421,5
13,0.155,0.06,0.16,5
14,0.168,0.0,0.17684210526315788,5
15,0.171,0.16,0.17157894736842105,5
16,0.195,0.16,0.1968421052631579,5
17,0.204,0.14,0.2073684210526316,5
18,0.239,0.24,0.23894736842105263,5
19,0.279,0.22,0.28210526315789475,5
20,0.3,0.3,0.3,5
21,0.319,0.36,0.31684210526315787,5
22,0.382,0.46,0.3778947368421053,5
23,0.461,0.54,0.4568421052631579,5
24,0.487,0.4,0.49157894736842106,5
25,0.525,0.44,0.5294736842105263,5
26,0.582,0.62,0.58,5
27,0.619,0.64,0.6178947368421053,5
28,0.646,0.64,0.6463157894736842,5
29,0.703,0.68,0.7042105263157895,5
30,0.726,0.82,0.7210526315789474,5
31,0.787,0.86,0.783157894736842,5
32,0.838,0.86,0.8368421052631579,5
33,0.848,0.8,0.8505263157894737,5
34,0.852,0.92,0.848421052631579,5
35,0.883,0.86,0.8842105263157894,5
36,0.881,0.9,0.88,5
37,0.897,0.98,0.8926315789473684,5
38,0.928,0.96,0.9263157894736842,5
39,0.939,0.98,0.9368421052631579,5
40,0.958,0.96,0.9578947368421052,5
41,0.973,0.98,0.9726315789473684,5
42,0.974,1.0,0.9726315789473684,5
43,0.979,1.0,0.9778947368421053,5
44,0.984,0.98,0.9842105263157894,5
45,0.988,1.0,0.9873684210526316,5
46,0.992,1.0,0.991578947368421,5
47,0.993,1.0,0.9926315789473684,5
48,0.994,1.0,0.9936842105263158,5
49,0.996,1.0,0.9957894736842106,5
50,0.995,1.0,0.9947368421052631,5
51,0.997,1.0,0.9968421052631579,5
52,1.0,1.0,1.0,5
0,0.002,0.02,0.0010526315789473684,6
1,0.003,0.02,0.002105263157894737,6
2,0.004,0.0,0.004210526315789474,6
3,0.006,0.0,0.00631578947368421,6
4,0.002,0.02,0.0010526315789473684,6
5,0.005,0.0,0.005263157894736842,6
6,0.003,0.0,0.003157894736842105,6
7,0.002,0.0,0.002105263157894737,6
8,0.003,0.0,0.003157894736842105,6
9,0.001,0.0,0.0010526315789473684,6
10,0.002,0.0,0.002105263157894737,6
11,0.004,0.0,0.004210526315789474,6
12,0.002,0.02,0.0010526315789473684,6
13,0.007,0.02,0.00631578947368421,6
14,0.01,0.0,0.010526315789473684,6
15,0.009,0.0,0.009473684210526316,6
16,0.005,0.0,0.005263157894736842,6
17,0.006,0.0,0.00631578947368421,6
18,0.011,0.0,0.011578947368421053,6
19,0.017,0.02,0.016842105263157894,6
20,0.015,0.0,0.015789473684210527,6
21,0.02,0.0,0.021052631578947368,6
22,0.02,0.0,0.021052631578947368,6
23,0.021,0.02,0.021052631578947368,6
24,0.028,0.0,0.029473684210526315,6
25,0.032,0.06,0.030526315789473683,6
26,0.034,0.08,0.031578947368421054,6
27,0.056,0.08,0.05473684210526316,6
28,0.071,0.04,0.07263157894736842,6
29,0.095,0.02,0.09894736842105263,6
30,0.099,0.02,0.1031578947368421,6
31,0.116,0.04,0.12,6
32,0.125,0.12,0.12526315789473685,6
33,0.144,0.2,0.14105263157894737,6
34,0.159,0.18,0.15789473684210525,6
35,0.189,0.2,0.18842105263157893,6
36,0.224,0.18,0.22631578947368422,6
37,0.276,0.42,0.26842105263157895,6
38,0.346,0.4,0.3431578947368421,6
39,0.387,0.5,0.38105263157894737,6
40,0.421,0.44,0.42,6
41,0.468,0.36,0.47368421052631576,6
42,0.526,0.5,0.5273684210526316,6
43,0.55,0.42,0.5568421052631579,6
44,0.584,0.52,0.5873684210526315,6
45,0.644,0.64,0.6442105263157895,6
46,0.651,0.66,0.6505263157894737,6
47,0.685,0.74,0.6821052631578948,6
48,0.724,0.78,0.7210526315789474,6
49,0.758,0.94,0.748421052631579,6
50,0.804,0.8,0.8042105263157895,6
51,0.853,0.74,0.8589473684210527,6
52,0.872,0.86,0.8726315789473684,6
53,0.911,0.92,0.9105263157894737,6
54,0.93,0.88,0.9326315789473684,6
55,0.926,0.94,0.9252631578947368,6
56,0.941,0.92,0.9421052631578948,6
57,0.943,0.9,0.9452631578947368,6
58,0.946,0.94,0.9463157894736842,6
59,0.948,0.96,0.9473684210526315,6
60,0.96,0.98,0.9589473684210527,6
61,0.978,1.0,0.9768421052631578,6
62,0.987,1.0,0.9863157894736843,6
63,0.99,1.0,0.9894736842105263,6
64,0.987,0.98,0.9873684210526316,6
65,0.988,1.0,0.9873684210526316,6
66,0.992,1.0,0.991578947368421,6
67,0.995,0.98,0.9957894736842106,6
68,0.993,1.0,0.9926315789473684,6
69,0.995,1.0,0.9947368421052631,6
70,0.999,1.0,0.9989473684210526,6
71,0.998,1.0,0.9978947368421053,6
72,0.996,1.0,0.9957894736842106,6
73,0.999,1.0,0.9989473684210526,6
74,0.998,1.0,0.9978947368421053,6
75,0.998,1.0,0.9978947368421053,6
76,0.998,1.0,0.9978947368421053,6
77,0.998,1.0,0.9978947368421053,6
78,0.997,1.0,0.9968421052631579,6
79,0.998,1.0,0.9978947368421053,6
80,1.0,1.0,1.0,6
0,0.002,0.02,0.0010526315789473684,7
1,0.004,0.02,0.003157894736842105,7
2,0.006,0.02,0.005263157894736842,7
3,0.005,0.0,0.005263157894736842,7
4,0.003,0.0,0.003157894736842105,7
5,0.009,0.0,0.009473684210526316,7
6,0.009,0.0,0.009473684210526316,7
7,0.011,0.0,0.011578947368421053,7
8,0.01,0.0,0.010526315789473684,7
9,0.014,0.0,0.014736842105263158,7
10,0.015,0.04,0.01368421052631579,7
11,0.021,0.0,0.022105263157894735,7
12,0.018,0.0,0.018947368421052633,7
13,0.031,0.02,0.031578947368421054,7
14,0.032,0.02,0.03263157894736842,7
15,0.042,0.02,0.0431578947368421,7
16,0.045,0.04,0.045263157894736845,7
17,0.059,0.1,0.056842105263157895,7
18,0.074,0.08,0.07368421052631578,7
19,0.076,0.12,0.07368421052631578,7
20,0.097,0.12,0.09578947368421052,7
21,0.127,0.16,0.12526315789473685,7
22,0.153,0.28,0.1463157894736842,7
23,0.196,0.32,0.18947368421052632,7
24,0.232,0.3,0.22842105263157894,7
25,0.273,0.22,0.27578947368421053,7
26,0.315,0.28,0.31684210526315787,7
27,0.325,0.32,0.32526315789473687,7
28,0.37,0.3,0.3736842105263158,7
29,0.422,0.4,0.4231578947368421,7
30,0.467,0.5,0.4652631578947368,7
31,0.547,0.68,0.54,7
32,0.601,0.66,0.5978947368421053,7
33,0.659,0.68,0.6578947368421053,7
34,0.716,0.66,0.7189473684210527,7
35,0.729,0.7,0.7305263157894737,7
36,0.734,0.76,0.7326315789473684,7
37,0.764,0.84,0.76,7
38,0.799,0.82,0.7978947368421052,7
39,0.832,0.88,0.8294736842105264,7
40,0.849,0.9,0.8463157894736842,7
41,0.868,0.9,0.8663157894736843,7
42,0.899,0.88,0.9,7
43,0.91,0.9,0.9105263157894737,7
44,0.914,0.94,0.9126315789473685,7
45,0.922,0.96,0.92,7
46,0.933,0.96,0.9315789473684211,7
47,0.945,0.96,0.9442105263157895,7
48,0.948,0.98,0.9463157894736842,7
49,0.963,0.94,0.9642105263157895,7
50,0.963,0.96,0.9631578947368421,7
51,0.969,0.94,0.9705263157894737,7
52,0.969,0.94,0.9705263157894737,7
53,0.961,0.92,0.9631578947368421,7
54,0.963,0.9,0.9663157894736842,7
55,0.971,0.98,0.9705263157894737,7
56,0.978,0.98,0.9778947368421053,7
57,0.976,0.96,0.9768421052631578,7
58,0.98,0.98,0.98,7
59,0.988,1.0,0.9873684210526316,7
60,0.991,1.0,0.9905263157894737,7
61,0.995,1.0,0.9947368421052631,7
62,0.997,1.0,0.9968421052631579,7
63,0.995,1.0,0.9947368421052631,7
64,0.996,1.0,0.9957894736842106,7
65,0.995,1.0,0.9947368421052631,7
66,0.999,1.0,0.9989473684210526,7
67,0.999,1.0,0.9989473684210526,7
68,1.0,1.0,1.0,7
0,0.002,0.02,0.0010526315789473684,8
1,0.007,0.02,0.00631578947368421,8
2,0.003,0.02,0.002105263157894737,8
3,0.002,0.0,0.002105263157894737,8
4,0.0,0.0,0.0,8
0,0.002,0.02,0.0010526315789473684,9
1,0.004,0.0,0.004210526315789474,9
2,0.004,0.0,0.004210526315789474,9
3,0.005,0.0,0.005263157894736842,9
4,0.004,0.0,0.004210526315789474,9
5,0.007,0.0,0.007368421052631579,9
6,0.007,0.0,0.007368421052631579,9
7,0.009,0.0,0.009473684210526316,9
8,0.013,0.02,0.01263157894736842,9
9,0.008,0.04,0.00631578947368421,9
10,0.013,0.06,0.010526315789473684,9
11,0.027,0.04,0.02631578947368421,9
12,0.034,0.04,0.03368421052631579,9
13,0.052,0.06,0.05157894736842105,9
14,0.058,0.02,0.06,9
15,0.061,0.06,0.061052631578947365,9
16,0.064,0.08,0.06315789473684211,9
17,0.075,0.1,0.07368421052631578,9
18,0.087,0.06,0.08842105263157894,9
19,0.102,0.02,0.10631578947368421,9
20,0.124,0.06,0.12736842105263158,9
21,0.133,0.16,0.13157894736842105,9
22,0.144,0.14,0.14421052631578948,9
23,0.159,0.14,0.16,9
24,0.191,0.14,0.1936842105263158,9
25,0.22,0.18,0.22210526315789475,9
26,0.25,0.2,0.25263157894736843,9
27,0.258,0.26,0.2578947368421053,9
28,0.251,0.22,0.25263157894736843,9
29,0.286,0.34,0.2831578947368421,9
30,0.321,0.32,0.32105263157894737,9
31,0.37,0.42,0.36736842105263157,9
32,0.394,0.38,0.39473684210526316,9
33,0.46,0.46,0.46,9
34,0.479,0.5,0.47789473684210526,9
35,0.528,0.58,0.5252631578947369,9
36,0.571,0.62,0.5684210526315789,9
37,0.627,0.6,0.628421052631579,9
38,0.665,0.76,0.66,9
39,0.714,0.7,0.7147368421052631,9
40,0.718,0.74,0.716842105263158,9
41,0.75,0.66,0.7547368421052632,9
42,0.783,0.82,0.7810526315789473,9
43,0.819,0.8,0.82,9
44,0.84,0.86,0.8389473684210527,9
45,0.863,0.86,0.8631578947368421,9
46,0.89,0.84,0.8926315789473684,9
47,0.905,0.86,0.9073684210526316,9
48,0.919,0.9,0.92,9
49,0.92,0.94,0.9189473684210526,9
50,0.943,0.92,0.9442105263157895,9
51,0.946,0.98,0.9442105263157895,9
52,0.956,0.94,0.9568421052631579,9
53,0.955,0.98,0.9536842105263158,9
54,0.971,0.98,0.9705263157894737,9
55,0.982,1.0,0.9810526315789474,9
56,0.987,0.98,0.9873684210526316,9
57,0.989,1.0,0.988421052631579,9
58,0.992,1.0,0.991578947368421,9
59,0.989,1.0,0.988421052631579,9
60,0.988,1.0,0.9873684210526316,9
61,0.99,1.0,0.9894736842105263,9
62,0.989,1.0,0.988421052631579,9
63,0.99,1.0,0.9894736842105263,9
64,0.992,1.0,0.991578947368421,9
65,0.992,1.0,0.991578947368421,9
66,0.998,1.0,0.9978947368421053,9
67,0.999,1.0,0.9989473684210526,9
68,0.999,1.0,0.9989473684210526,9
69,1.0,1.0,1.0,9
0,0.002,0.02,0.0010526315789473684,10
1,0.003,0.0,0.003157894736842105,10
2,0.005,0.0,0.005263157894736842,10
3,0.005,0.0,0.005263157894736842,10
4,0.003,0.0,0.003157894736842105,10
5,0.002,0.0,0.002105263157894737,10
6,0.002,0.0,0.002105263157894737,10
7,0.004,0.0,0.004210526315789474,10
8,0.003,0.02,0.002105263157894737,10
9,0.008,0.04,0.00631578947368421,10
10,0.014,0.02,0.01368421052631579,10
11,0.016,0.04,0.014736842105263158,10
12,0.021,0.0,0.022105263157894735,10
13,0.026,0.02,0.02631578947368421,10
14,0.024,0.0,0.02526315789473684,10
15,0.025,0.0,0.02631578947368421,10
16,0.025,0.0,0.02631578947368421,10
17,0.026,0.02,0.02631578947368421,10
18,0.018,0.02,0.017894736842105262,10
19,0.015,0.0,0.015789473684210527,10
20,0.019,0.0,0.02,10
21,0.019,0.0,0.02,10
22,0.021,0.02,0.021052631578947368,10
23,0.029,0.06,0.02736842105263158,10
24,0.043,0.06,0.042105263157894736,10
25,0.059,0.04,0.06,10
26,0.067,0.06,0.06736842105263158,10
27,0.074,0.04,0.07578947368421053,10
28,0.08,0.04,0.08210526315789474,10
29,0.086,0.08,0.0863157894736842,10
30,0.092,0.12,0.09052631578947369,10
31,0.109,0.22,0.1031578947368421,10
32,0.123,0.12,0.1231578947368421,10
33,0.139,0.16,0.13789473684210526,10
34,0.161,0.12,0.1631578947368421,10
35,0.162,0.22,0.15894736842105264,10
36,0.199,0.2,0.19894736842105262,10
37,0.221,0.2,0.22210526315789475,10
38,0.244,0.2,0.2463157894736842,10
39,0.28,0.2,0.28421052631578947,10
40,0.293,0.34,0.2905263157894737,10
41,0.32,0.3,0.32105263157894737,10
42,0.37,0.28,0.37473684210526315,10
43,0.405,0.36,0.4073684210526316,10
44,0.414,0.48,0.4105263157894737,10
45,0.447,0.58,0.44,10
46,0.494,0.54,0.49157894736842106,10
47,0.525,0.46,0.5284210526315789,10
48,0.54,0.58,0.5378947368421053,10
49,0.588,0.56,0.5894736842105263,10
50,0.609,0.52,0.6136842105263158,10
51,0.63,0.4,0.6421052631578947,10
52,0.624,0.56,0.6273684210526316,10
53,0.665,0.64,0.6663157894736842,10
54,0.708,0.62,0.7126315789473684,10
55,0.734,0.7,0.7357894736842105,10
56,0.774,0.8,0.7726315789473684,10
57,0.819,0.78,0.8210526315789474,10
58,0.832,0.86,0.8305263157894737,10
59,0.841,0.86,0.84,10
60,0.872,0.84,0.8736842105263158,10
61,0.897,0.88,0.8978947368421053,10
62,0.914,0.9,0.9147368421052632,10
63,0.942,0.9,0.9442105263157895,10
64,0.96,0.98,0.9589473684210527,10
65,0.975,0.94,0.9768421052631578,10
66,0.961,0.98,0.96,10
67,0.975,0.98,0.9747368421052631,10
68,0.982,0.98,0.9821052631578947,10
69,0.986,0.98,0.9863157894736843,10
70,0.989,1.0,0.988421052631579,10
71,0.991,1.0,0.9905263157894737,10
72,0.991,1.0,0.9905263157894737,10
73,0.996,1.0,0.9957894736842106,10
74,1.0,1.0,1.0,10
