step,frac_a,frac_a_min,frac_a_max,ensemble
34,0.983,0.98,0.9831578947368421,6
35,0.986,0.98,0.9863157894736843,6
36,0.99,1.0,0.9894736842105263,6
37,0.997,1.0,0.9968421052631579,6
38,0.999,1.0,0.9989473684210526,6
39,1.0,1.0,1.0,6
0,0.001,0.02,0.0,7
1,0.006,0.0,0.00631578947368421,7
2,0.005,0.0,0.005263157894736842,7
3,0.005,0.0,0.005263157894736842,7
4,0.002,0.0,0.002105263157894737,7
5,0.001,0.0,0.0010526315789473684,7
6,0.001,0.0,0.0010526315789473684,7
7,0.0,0.0,0.0,7
0,0.001,0.02,0.0,8
1,0.01,0.0,0.010526315789473684,8
2,0.012,0.02,0.011578947368421053,8
3,0.017,0.02,0.016842105263157894,8
4,0.016,0.02,0.015789473684210527,8
5,0.017,0.04,0.015789473684210527,8
6,0.039,0.02,0.04,8
7,0.039,0.02,0.04,8
8,0.03,0.04,0.029473684210526315,8
9,0.045,0.02,0.04631578947368421,8
10,0.035,0.02,0.035789473684210524,8
11,0.029,0.04,0.028421052631578948,8
12,0.043,0.06,0.042105263157894736,8
13,0.069,0.1,0.06736842105263158,8
14,0.085,0.1,0.08421052631578947,8
15,0.102,0.12,0.10105263157894737,8
16,0.141,0.16,0.14,8
17,0.163,0.14,0.16421052631578947,8
18,0.178,0.2,0.17684210526315788,8
19,0.214,0.18,0.21578947368421053,8
20,0.202,0.08,0.20842105263157895,8
21,0.189,0.24,0.1863157894736842,8
22,0.249,0.24,0.24947368421052632,8
23,0.271,0.28,0.27052631578947367,8
24,0.303,0.3,0.3031578947368421,8
25,0.361,0.46,0.35578947368421054,8
26,0.477,0.4,0.48105263157894734,8
27,0.488,0.46,0.48947368421052634,8
28,0.534,0.48,0.5368421052631579,8
29,0.56,0.46,0.5652631578947368,8
30,0.555,0.52,0.5568421052631579,8
31,0.583,0.56,0.5842105263157895,8
32,0.643,0.56,0.6473684210526316,8
33,0.646,0.62,0.6473684210526316,8
34,0.684,0.76,0.68,8
35,0.75,0.82,0.7463157894736843,8
36,0.817,0.82,0.8168421052631579,8
37,0.857,0.82,0.8589473684210527,8
38,0.861,0.9,0.8589473684210527,8
39,0.882,0.78,0.8873684210526316,8
40,0.861,0.8,0.8642105263157894,8
41,0.856,0.84,0.8568421052631578,8
42,0.898,0.92,0.8968421052631579,8
43,0.915,0.88,0.9168421052631579,8
44,0.917,0.92,0.9168421052631579,8
45,0.936,0.92,0.9368421052631579,8
46,0.931,0.88,0.9336842105263158,8
47,0.924,0.92,0.9242105263157895,8
48,0.931,0.92,0.9315789473684211,8
49,0.92,0.98,0.9168421052631579,8
50,0.96,0.96,0.96,8
51,0.975,1.0,0.9736842105263158,8
52,0.984,0.98,0.9842105263157894,8
53,0.979,0.98,0.9789473684210527,8
54,0.976,0.96,0.9768421052631578,8
55,0.97,0.98,0.9694736842105263,8
56,0.979,1.0,0.9778947368421053,8
57,0.988,1.0,0.9873684210526316,8
58,0.993,0.98,0.9936842105263158,8
59,0.992,1.0,0.991578947368421,8
60,0.99,0.98,0.9905263157894737,8
61,0.99,0.98,0.9905263157894737,8
62,0.988,1.0,0.9873684210526316,8
63,0.994,1.0,0.9936842105263158,8
64,0.994,1.0,0.9936842105263158,8
65,0.999,1.0,0.9989473684210526,8
66,1.0,1.0,1.0,8
0,0.001,0.02,0.0,9
1,0.01,0.02,0.009473684210526316,9
2,0.017,0.02,0.016842105263157894,9
3,0.021,0.0,0.022105263157894735,9
4,0.015,0.02,0.014736842105263158,9
5,0.02,0.0,0.021052631578947368,9
6,0.012,0.02,0.011578947368421053,9
7,0.016,0.02,0.015789473684210527,9
8,0.027,0.04,0.02631578947368421,9
9,0.043,0.06,0.042105263157894736,9
10,0.061,0.06,0.061052631578947365,9
11,0.072,0.02,0.07473684210526316,9
12,0.082,0.12,0.08,9
13,0.12,0.2,0.11578947368421053,9
14,0.184,0.18,0.18421052631578946,9
15,0.217,0.3,0.21263157894736842,9
16,0.282,0.34,0.2789473684210526,9
17,0.335,0.46,0.32842105263157895,9
18,0.409,0.46,0.4063157894736842,9
19,0.467,0.38,0.47157894736842104,9
20,0.473,0.44,0.4747368421052632,9
21,0.489,0.44,0.49157894736842106,9
22,0.536,0.48,0.5389473684210526,9
23,0.574,0.52,0.5768421052631579,9
24,0.585,0.52,0.588421052631579,9
25,0.594,0.54,0.5968421052631578,9
26,0.602,0.62,0.6010526315789474,9
27,0.642,0.72,0.6378947368421053,9
28,0.719,0.8,0.7147368421052631,9
29,0.805,0.8,0.8052631578947368,9
30,0.835,0.84,0.8347368421052631,9
31,0.862,0.84,0.8631578947368421,9
32,0.866,0.86,0.8663157894736843,9
33,0.901,0.94,0.8989473684210526,9
34,0.933,0.96,0.9315789473684211,9
35,0.95,0.96,0.9494736842105264,9
36,0.96,0.96,0.96,9
37,0.974,0.96,0.9747368421052631,9
38,0.973,0.96,0.9736842105263158,9
39,0.966,1.0,0.9642105263157895,9
40,0.987,1.0,0.9863157894736843,9
41,0.996,1.0,0.9957894736842106,9
42,1.0,1.0,1.0,9
0,0.001,0.02,0.0,10
1,0.009,0.02,0.008421052631578947,10
2,0.01,0.0,0.010526315789473684,10
3,0.011,0.0,0.011578947368421053,10
4,0.006,0.0,0.00631578947368421,10
5,0.006,0.0,0.00631578947368421,10
6,0.007,0.02,0.00631578947368421,10
7,0.02,0.02,0.02,10
8,0.024,0.0,0.02526315789473684,10
9,0.016,0.02,0.015789473684210527,10
10,0.017,0.04,0.015789473684210527,10
11,0.022,0.02,0.022105263157894735,10
12,0.028,0.0,0.029473684210526315,10
13,0.026,0.04,0.02526315789473684,10
14,0.045,0.04,0.045263157894736845,10
15,0.059,0.12,0.05578947368421053,10
16,0.096,0.14,0.09368421052631579,10
17,0.117,0.06,0.12,10
18,0.113,0.1,0.11368421052631579,10
19,0.109,0.06,0.11157894736842106,10
20,0.102,0.18,0.09789473684210526,10
21,0.167,0.1,0.1705263157894737,10
22,0.149,0.24,0.14421052631578948,10
23,0.212,0.2,0.21263157894736842,10
24,0.249,0.28,0.24736842105263157,10
25,0.304,0.36,0.30105263157894735,10
26,0.365,0.38,0.3642105263157895,10
27,0.386,0.44,0.3831578947368421,10
28,0.455,0.54,0.45052631578947366,10
29,0.523,0.6,0.5189473684210526,10
30,0.566,0.64,0.5621052631578948,10
31,0.635,0.64,0.6347368421052632,10
32,0.676,0.8,0.6694736842105263,10
33,0.742,0.74,0.7421052631578947,10
34,0.779,0.8,0.7778947368421053,10
35,0.797,0.78,0.7978947368421052,10
36,0.818,0.8,0.8189473684210526,10
37,0.829,0.8,0.8305263157894737,10
38,0.83,0.86,0.828421052631579,10
39,0.864,0.82,0.8663157894736843,10
40,0.89,0.9,0.8894736842105263,10
41,0.907,0.9,0.9073684210526316,10
42,0.918,0.9,0.9189473684210526,10
43,0.93,0.96,0.9284210526315789,10
44,0.956,0.96,0.9557894736842105,10
45,0.963,0.94,0.9642105263157895,10
46,0.965,0.92,0.9673684210526315,10
47,0.96,0.94,0.9610526315789474,10
48,0.965,1.0,0.9631578947368421,10
49,0.978,1.0,0.9768421052631578,10
50,0.988,0.96,0.9894736842105263,10
51,0.973,1.0,0.9715789473684211,10
52,0.993,1.0,0.9926315789473684,10
53,0.998,1.0,0.9978947368421053,10
54,0.998,0.98,0.9989473684210526,10
55,0.995,0.98,0.9957894736842106,10
56,0.992,1.0,0.991578947368421,10
57,1.0,1.0,1.0,10
