step,frac_a,frac_a_min,frac_a_max,ensemble
31,0.6,0.62,0.5989473684210527,9
32,0.644,0.62,0.6452631578947369,9
33,0.666,0.6,0.6694736842105263,9
34,0.702,0.62,0.7063157894736842,9
35,0.74,0.74,0.74,9
36,0.786,0.8,0.7852631578947369,9
37,0.797,0.84,0.7947368421052632,9
38,0.831,0.92,0.8263157894736842,9
39,0.869,0.96,0.8642105263157894,9
40,0.905,0.96,0.9021052631578947,9
41,0.918,1.0,0.9136842105263158,9
42,0.929,1.0,0.9252631578947368,9
43,0.945,0.98,0.9431578947368421,9
44,0.953,1.0,0.9505263157894737,9
45,0.963,1.0,0.9610526315789474,9
46,0.972,1.0,0.9705263157894737,9
47,0.979,1.0,0.9778947368421053,9
48,0.978,0.98,0.9778947368421053,9
49,0.984,1.0,0.9831578947368421,9
50,0.992,1.0,0.991578947368421,9
51,0.997,1.0,0.9968421052631579,9
52,1.0,1.0,1.0,9
0,0.001,0.0,0.0010526315789473684,10
1,0.001,0.0,0.0010526315789473684,10
2,0.001,0.0,0.0010526315789473684,10
3,0.002,0.0,0.002105263157894737,10
4,0.003,0.0,0.003157894736842105,10
5,0.002,0.0,0.002105263157894737,10
6,0.002,0.0,0.002105263157894737,10
7,0.0,0.0,0.0,10
