step,frac_a,frac_a_min,frac_a_max,ensemble
35,0.995,0.98,0.9957894736842106,3
36,0.987,0.96,0.988421052631579,3
37,0.984,0.96,0.9852631578947368,3
38,0.979,1.0,0.9778947368421053,3
39,0.989,1.0,0.988421052631579,3
40,0.992,1.0,0.991578947368421,3
41,0.996,0.98,0.9968421052631579,3
42,0.989,0.98,0.9894736842105263,3
43,0.988,1.0,0.9873684210526316,3
44,0.989,1.0,0.988421052631579,3
45,0.996,1.0,0.9957894736842106,3
46,0.999,1.0,0.9989473684210526,3
47,0.999,1.0,0.9989473684210526,3
48,1.0,1.0,1.0,3
0,0.002,0.02,0.0010526315789473684,4
1,0.014,0.02,0.01368421052631579,4
2,0.015,0.02,0.014736842105263158,4
3,0.032,0.04,0.031578947368421054,4
4,0.053,0.0,0.05578947368421053,4
5,0.024,0.02,0.024210526315789474,4
6,0.021,0.0,0.022105263157894735,4
7,0.015,0.0,0.015789473684210527,4
8,0.009,0.0,0.009473684210526316,4
9,0.007,0.0,0.007368421052631579,4
10,0.006,0.0,0.00631578947368421,4
11,0.005,0.0,0.005263157894736842,4
12,0.001,0.0,0.0010526315789473684,4
13,0.001,0.0,0.0010526315789473684,4
14,0.0,0.0,0.0,4
0,0.002,0.02,0.0010526315789473684,5
1,0.011,0.0,0.011578947368421053,5
2,0.008,0.02,0.007368421052631579,5
3,0.014,0.02,0.01368421052631579,5
4,0.019,0.02,0.018947368421052633,5
5,0.032,0.06,0.030526315789473683,5
6,0.053,0.08,0.05157894736842105,5
7,0.069,0.06,0.06947368421052631,5
8,0.068,0.06,0.06842105263157895,5
9,0.081,0.04,0.08315789473684211,5
10,0.069,0.02,0.07157894736842105,5
11,0.058,0.02,0.06,5
12,0.054,0.02,0.05578947368421053,5
13,0.04,0.1,0.03684210526315789,5
14,0.083,0.08,0.08315789473684211,5
15,0.091,0.1,0.09052631578947369,5
16,0.116,0.04,0.12,5
17,0.109,0.06,0.11157894736842106,5
18,0.091,0.14,0.08842105263157894,5
19,0.115,0.14,0.11368421052631579,5
20,0.153,0.24,0.14842105263157895,5
21,0.225,0.28,0.22210526315789475,5
22,0.29,0.24,0.2926315789473684,5
23,0.299,0.22,0.3031578947368421,5
24,0.32,0.3,0.32105263157894737,5
25,0.353,0.3,0.35578947368421054,5
26,0.35,0.38,0.34842105263157896,5
27,0.423,0.48,0.42,5
28,0.488,0.44,0.4905263157894737,5
29,0.528,0.62,0.5231578947368422,5
30,0.615,0.6,0.6157894736842106,5
31,0.643,0.52,0.6494736842105263,5
32,0.633,0.64,0.6326315789473684,5
33,0.67,0.66,0.6705263157894736,5
34,0.715,0.78,0.7115789473684211,5
35,0.77,0.76,0.7705263157894737,5
36,0.779,0.76,0.78,5
37,0.819,0.8,0.82,5
38,0.836,0.78,0.8389473684210527,5
39,0.857,0.9,0.8547368421052631,5
40,0.897,0.92,0.8957894736842106,5
41,0.912,0.92,0.911578947368421,5
42,0.919,0.92,0.9189473684210526,5
43,0.924,0.94,0.9231578947368421,5
44,0.936,0.94,0.9357894736842105,5
45,0.96,0.98,0.9589473684210527,5
46,0.969,1.0,0.9673684210526315,5
47,0.992,1.0,0.991578947368421,5
48,0.997,1.0,0.9968421052631579,5
49,0.996,0.98,0.9968421052631579,5
50,0.989,0.96,0.9905263157894737,5
51,0.987,1.0,0.9863157894736843,5
52,0.992,1.0,0.991578947368421,5
53,0.997,1.0,0.9968421052631579,5
54,0.998,1.0,0.9978947368421053,5
55,1.0,1.0,1.0,5
0,0.002,0.02,0.0010526315789473684,6
1,0.01,0.0,0.010526315789473684,6
2,0.012,0.02,0.011578947368421053,6
3,0.018,0.02,0.017894736842105262,6
4,0.02,0.0,0.021052631578947368,6
5,0.017,0.0,0.017894736842105262,6
6,0.015,0.0,0.015789473684210527,6
7,0.011,0.04,0.009473684210526316,6
8,0.025,0.02,0.02526315789473684,6
9,0.029,0.02,0.029473684210526315,6
10,0.028,0.04,0.02736842105263158,6
11,0.046,0.02,0.04736842105263158,6
12,0.044,0.04,0.04421052631578947,6
13,0.04,0.06,0.03894736842105263,6
14,0.063,0.06,0.06315789473684211,6
15,0.077,0.06,0.07789473684210527,6
16,0.087,0.04,0.08947368421052632,6
17,0.068,0.06,0.06842105263157895,6
18,0.087,0.08,0.08736842105263158,6
19,0.1,0.06,0.10210526315789474,6
20,0.109,0.16,0.10631578947368421,6
21,0.149,0.14,0.14947368421052631,6
22,0.17,0.2,0.16842105263157894,6
23,0.21,0.2,0.21052631578947367,6
24,0.217,0.14,0.22105263157894736,6
25,0.2,0.12,0.20421052631578948,6
26,0.205,0.22,0.20421052631578948,6
27,0.259,0.36,0.2536842105263158,6
28,0.327,0.44,0.32105263157894737,6
29,0.415,0.38,0.4168421052631579,6
30,0.438,0.46,0.4368421052631579,6
31,0.485,0.48,0.48526315789473684,6
32,0.53,0.44,0.5347368421052632,6
33,0.505,0.56,0.5021052631578947,6
34,0.555,0.64,0.5505263157894736,6
35,0.627,0.54,0.631578947368421,6
36,0.654,0.76,0.6484210526315789,6
37,0.723,0.72,0.7231578947368421,6
38,0.765,0.8,0.7631578947368421,6
39,0.8,0.8,0.8,6
40,0.834,0.86,0.8326315789473684,6
41,0.877,0.9,0.8757894736842106,6
42,0.915,0.9,0.9157894736842105,6
43,0.922,0.92,0.9221052631578948,6
44,0.934,0.92,0.9347368421052632,6
45,0.927,0.94,0.9263157894736842,6
46,0.939,0.96,0.9378947368421052,6
47,0.952,0.98,0.9505263157894737,6
48,0.97,0.94,0.9715789473684211,6
49,0.967,0.96,0.9673684210526315,6
50,0.976,1.0,0.9747368421052631,6
51,0.996,1.0,0.9957894736842106,6
52,0.999,1.0,0.9989473684210526,6
53,0.999,1.0,0.9989473684210526,6
54,1.0,1.0,1.0,6
0,0.002,0.02,0.0010526315789473684,7
1,0.012,0.04,0.010526315789473684,7
2,0.025,0.04,0.024210526315789474,7
3,0.045,0.0,0.04736842105263158,7
4,0.024,0.0,0.02526315789473684,7
5,0.023,0.0,0.024210526315789474,7
6,0.014,0.0,0.014736842105263158,7
7,0.009,0.0,0.009473684210526316,7
8,0.011,0.0,0.011578947368421053,7
9,0.007,0.0,0.007368421052631579,7
10,0.007,0.0,0.007368421052631579,7
11,0.007,0.0,0.007368421052631579,7
12,0.004,0.0,0.004210526315789474,7
13,0.005,0.0,0.005263157894736842,7
14,0.005,0.0,0.005263157894736842,7
15,0.001,0.0,0.0010526315789473684,7
16,0.0,0.0,0.0,7
0,0.002,0.02,0.0010526315789473684,8
1,0.009,0.0,0.009473684210526316,8
2,0.007,0.0,0.007368421052631579,8
3,0.004,0.0,0.004210526315789474,8
4,0.004,0.0,0.004210526315789474,8
5,0.001,0.0,0.0010526315789473684,8
6,0.002,0.02,0.0010526315789473684,8
7,0.011,0.0,0.011578947368421053,8
8,0.006,0.0,0.00631578947368421,8
9,0.01,0.0,0.010526315789473684,8
10,0.008,0.0,0.008421052631578947,8
11,0.008,0.0,0.008421052631578947,8
12,0.004,0.0,0.004210526315789474,8
13,0.0,0.0,0.0,8
0,0.002,0.02,0.0010526315789473684,9
1,0.015,0.0,0.015789473684210527,9
2,0.009,0.0,0.009473684210526316,9
3,0.004,0.0,0.004210526315789474,9
4,0.003,0.02,0.002105263157894737,9
5,0.018,0.08,0.014736842105263158,9
6,0.046,0.0,0.04842105263157895,9
7,0.026,0.0,0.02736842105263158,9
8,0.018,0.02,0.017894736842105262,9
9,0.013,0.0,0.01368421052631579,9
10,0.013,0.0,0.01368421052631579,9
11,0.007,0.0,0.007368421052631579,9
12,0.007,0.02,0.00631578947368421,9
13,0.013,0.0,0.01368421052631579,9
14,0.008,0.0,0.008421052631578947,9
15,0.005,0.02,0.004210526315789474,9
16,0.014,0.04,0.01263157894736842,9
17,0.026,0.0,0.02736842105263158,9
18,0.022,0.02,0.022105263157894735,9
19,0.028,0.02,0.028421052631578948,9
20,0.036,0.0,0.037894736842105266,9
21,0.027,0.02,0.02736842105263158,9
22,0.029,0.02,0.029473684210526315,9
23,0.028,0.06,0.02631578947368421,9
24,0.051,0.02,0.05263157894736842,9
25,0.049,0.04,0.049473684210526316,9
26,0.053,0.04,0.05368421052631579,9
27,0.056,0.02,0.05789473684210526,9
28,0.054,0.04,0.05473684210526316,9
29,0.067,0.08,0.06631578947368422,9
30,0.085,0.06,0.0863157894736842,9
31,0.094,0.14,0.09157894736842105,9
32,0.152,0.12,0.15368421052631578,9
33,0.179,0.12,0.18210526315789474,9
34,0.168,0.16,0.16842105263157894,9
35,0.169,0.16,0.1694736842105263,9
36,0.212,0.22,0.21157894736842106,9
37,0.25,0.18,0.2536842105263158,9
38,0.24,0.28,0.23789473684210527,9
39,0.3,0.44,0.2926315789473684,9
40,0.422,0.32,0.42736842105263156,9
41,0.45,0.48,0.44842105263157894,9
42,0.505,0.44,0.508421052631579,9
43,0.507,0.42,0.511578947368421,9
44,0.489,0.46,0.4905263157894737,9
45,0.548,0.54,0.5484210526315789,9
46,0.582,0.58,0.5821052631578948,9
47,0.614,0.72,0.608421052631579,9
48,0.708,0.7,0.708421052631579,9
49,0.745,0.68,0.748421052631579,9
50,0.735,0.68,0.7378947368421053,9
51,0.747,0.74,0.7473684210526316,9
52,0.772,0.8,0.7705263157894737,9
53,0.827,0.8,0.828421052631579,9
54,0.846,0.88,0.8442105263157895,9
55,0.882,0.78,0.8873684210526316,9
56,0.872,0.96,0.8673684210526316,9
57,0.93,0.86,0.9336842105263158,9
58,0.922,0.9,0.9231578947368421,9
59,0.926,0.9,0.9273684210526316,9
60,0.926,0.88,0.9284210526315789,9
61,0.92,0.94,0.9189473684210526,9
62,0.939,0.96,0.9378947368421052,9
63,0.954,0.94,0.9547368421052631,9
64,0.95,1.0,0.9473684210526315,9
65,0.973,0.94,0.9747368421052631,9
66,0.965,0.96,0.9652631578947368,9
67,0.961,1.0,0.9589473684210527,9
68,0.984,1.0,0.9831578947368421,9
69,0.992,0.96,0.9936842105263158,9
70,0.981,0.96,0.9821052631578947,9
71,0.982,1.0,0.9810526315789474,9
72,0.992,1.0,0.991578947368421,9
73,0.994,0.98,0.9947368421052631,9
74,0.989,0.98,0.9894736842105263,9
75,0.979,0.98,0.9789473684210527,9
76,0.982,0.98,0.9821052631578947,9
77,0.983,0.98,0.9831578947368421,9
78,0.985,0.98,0.9852631578947368,9
79,0.981,0.92,0.9842105263157894,9
80,0.959,0.96,0.9589473684210527,9
81,0.969,0.98,0.968421052631579,9
82,0.972,1.0,0.9705263157894737,9
83,0.981,1.0,0.98,9
84,0.991,1.0,0.9905263157894737,9
85,0.995,1.0,0.9947368421052631,9
86,0.998,1.0,0.9978947368421053,9
87,1.0,1.0,1.0,9
0,0.002,0.02,0.0010526315789473684,10
1,0.013,0.0,0.01368421052631579,10
2,0.012,0.02,0.011578947368421053,10
3,0.017,0.02,0.016842105263157894,10
4,0.024,0.0,0.02526315789473684,10
5,0.013,0.02,0.01263157894736842,10
6,0.018,0.02,0.017894736842105262,10
7,0.018,0.02,0.017894736842105262,10
8,0.027,0.0,0.028421052631578948,10
9,0.024,0.0,0.02526315789473684,10
10,0.018,0.0,0.018947368421052633,10
11,0.021,0.02,0.021052631578947368,10
12,0.03,0.0,0.031578947368421054,10
13,0.019,0.06,0.016842105263157894,10
14,0.054,0.06,0.05368421052631579,10
15,0.064,0.1,0.06210526315789474,10
16,0.086,0.1,0.08526315789473685,10
17,0.107,0.12,0.10631578947368421,10
18,0.153,0.12,0.15473684210526314,10
19,0.154,0.2,0.15157894736842106,10
20,0.205,0.1,0.21052631578947367,10
21,0.192,0.18,0.19263157894736843,10
22,0.224,0.16,0.22736842105263158,10
23,0.239,0.28,0.23684210526315788,10
24,0.293,0.22,0.2968421052631579,10
25,0.289,0.24,0.29157894736842105,10
26,0.323,0.28,0.32526315789473687,10
27,0.33,0.3,0.33157894736842103,10
28,0.371,0.38,0.3705263157894737,10
29,0.423,0.44,0.42210526315789476,10
30,0.495,0.46,0.4968421052631579,10
31,0.526,0.54,0.5252631578947369,10
32,0.584,0.66,0.58,10
33,0.683,0.68,0.6831578947368421,10
34,0.727,0.68,0.7294736842105263,10
35,0.744,0.7,0.7463157894736843,10
36,0.753,0.74,0.7536842105263157,10
37,0.77,0.72,0.7726315789473684,10
38,0.772,0.9,0.7652631578947369,10
39,0.854,0.88,0.8526315789473684,10
40,0.884,0.92,0.8821052631578947,10
41,0.909,0.94,0.9073684210526316,10
42,0.924,0.94,0.9231578947368421,10
43,0.952,0.92,0.9536842105263158,10
44,0.942,0.98,0.94,10
45,0.964,1.0,0.9621052631578947,10
46,0.98,1.0,0.9789473684210527,10
47,0.992,0.98,0.9926315789473684,10
48,0.981,1.0,0.98,10
49,0.988,0.98,0.988421052631579,10
50,0.986,0.98,0.9863157894736843,10
51,0.991,0.98,0.991578947368421,10
52,0.988,1.0,0.9873684210526316,10
53,0.995,1.0,0.9947368421052631,10
54,0.999,1.0,0.9989473684210526,10
55,1.0,1.0,1.0,10
