step,frac_a,frac_a_min,frac_a_max,ensemble
40,0.658,0.68,0.6568421052631579,10
41,0.708,0.6,0.7136842105263158,10
42,0.704,0.68,0.7052631578947368,10
43,0.722,0.7,0.7231578947368421,10
44,0.736,0.78,0.7336842105263158,10
45,0.797,0.84,0.7947368421052632,10
46,0.846,0.92,0.8421052631578947,10
47,0.905,0.92,0.9042105263157895,10
48,0.926,0.96,0.9242105263157895,10
49,0.953,0.96,0.9526315789473684,10
50,0.957,0.96,0.9568421052631579,10
51,0.966,0.92,0.968421052631579,10
52,0.962,0.9,0.9652631578947368,10
53,0.951,0.94,0.9515789473684211,10
54,0.951,0.84,0.9568421052631579,10
55,0.923,0.88,0.9252631578947368,10
56,0.92,0.86,0.9231578947368421,10
57,0.908,0.94,0.9063157894736842,10
58,0.938,0.96,0.9368421052631579,10
59,0.946,0.96,0.9452631578947368,10
60,0.961,0.96,0.9610526315789474,10
61,0.965,0.98,0.9642105263157895,10
62,0.973,0.96,0.9736842105263158,10
63,0.982,0.96,0.9831578947368421,10
64,0.974,0.92,0.9768421052631578,10
65,0.957,0.92,0.9589473684210527,10
66,0.961,0.94,0.9621052631578947,10
67,0.956,0.92,0.9578947368421052,10
68,0.944,0.96,0.9431578947368421,10
69,0.956,0.98,0.9547368421052631,10
70,0.981,0.98,0.9810526315789474,10
71,0.987,0.98,0.9873684210526316,10
72,0.985,1.0,0.9842105263157894,10
73,0.995,1.0,0.9947368421052631,10
74,0.998,1.0,0.9978947368421053,10
75,0.997,1.0,0.9968421052631579,10
76,0.999,1.0,0.9989473684210526,10
77,1.0,1.0,1.0,10
